pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
3074351366,0.0,1.0,2.0,3.0,1.0,0.0
3074647104,1.0,0.0,0.0,2.0,0.0,0.0
3074764483,27.0,0.0,0.0,7.0,1.0,0.0
3075036713,1.0,0.0,0.0,5.0,4.0,2.0
3075060544,1.0,0.0,0.0,1.0,1.0,0.0
3075074837,2.0,0.0,2.0,1.0,4.0,0.0
3075267356,2.0,0.0,0.0,1.0,0.0,0.0
3075291570,14.0,2.0,0.0,12.0,8.0,1.0
3075417840,3.0,0.0,0.0,2.0,0.0,0.0
3075456505,1.0,0.0,0.0,4.0,1.0,0.0
3075530757,7.0,0.0,0.0,0.0,4.0,0.0
3075799511,2.0,0.0,0.0,5.0,1.0,0.0
3076083247,1.0,0.0,0.0,2.0,0.0,0.0
3076114345,1.0,0.0,0.0,2.0,0.0,0.0
3076237105,2.0,0.0,0.0,4.0,1.0,1.0
3076300908,12.0,0.0,0.0,14.0,0.0,0.0
3076670977,1.0,0.0,0.0,8.0,0.0,0.0
3076685839,10.0,1.0,1.0,9.0,2.0,0.0
3076722865,2.0,0.0,0.0,3.0,0.0,0.0
3076780891,183.0,1.0,0.0,2.0,0.0,0.0
3076981888,1.0,0.0,0.0,3.0,0.0,0.0
3077212751,42.0,0.0,3.0,14.0,8.0,0.0
3077288177,6.0,1.0,1.0,1.0,1.0,0.0
3077383006,3.0,0.0,0.0,104.0,2.0,0.0
3077533825,9.0,0.0,0.0,7.0,0.0,0.0
3077668165,2.0,0.0,0.0,5.0,1.0,2.0
3077755202,1.0,0.0,0.0,3.0,0.0,0.0
3077764443,3.0,1.0,0.0,1.0,4.0,0.0
3077768704,1.0,0.0,0.0,3.0,0.0,0.0
3077823693,3.0,0.0,0.0,7.0,0.0,0.0
3077950268,1.0,0.0,0.0,2.0,0.0,0.0
3078444454,9.0,1.0,0.0,1.0,3.0,0.0
3078539871,1.0,0.0,0.0,2.0,0.0,0.0
3078777355,3.0,0.0,1.0,4.0,2.0,0.0
3078782339,1.0,0.0,0.0,2.0,1.0,0.0
3079632972,1.0,0.0,0.0,5.0,0.0,0.0
3080686694,0.0,0.0,1.0,1.0,1.0,0.0
3080769487,1.0,0.0,0.0,1.0,0.0,0.0
3080778269,1.0,0.0,0.0,2.0,0.0,0.0
3080913234,2.0,0.0,0.0,6.0,1.0,0.0
3080933474,19.0,0.0,1.0,12.0,4.0,0.0
3080936507,16.0,3.0,2.0,13.0,4.0,0.0
3080948143,1.0,0.0,0.0,1.0,0.0,0.0
3080948680,4.0,1.0,0.0,9.0,8.0,0.0
3081082136,2.0,1.0,0.0,2.0,0.0,0.0
3081084190,1.0,0.0,0.0,1.0,1.0,0.0
3081226179,1.0,0.0,0.0,22.0,1.0,0.0
3081604370,6.0,0.0,0.0,7.0,3.0,1.0
3081606652,8.0,1.0,0.0,4.0,1.0,0.0
3081770176,7.0,0.0,0.0,4.0,0.0,0.0
3082070083,10.0,0.0,1.0,7.0,4.0,3.0
3082238634,8.0,0.0,0.0,4.0,0.0,0.0
3082320330,2.0,0.0,0.0,2.0,0.0,0.0
3082488751,6.0,5.0,5.0,2.0,21.0,0.0
3082660156,1.0,0.0,0.0,1.0,0.0,0.0
3082820826,3.0,0.0,0.0,4.0,1.0,1.0
3083186670,5.0,0.0,0.0,5.0,2.0,0.0
3083216022,7.0,0.0,0.0,3.0,0.0,0.0
3083467540,6.0,0.0,0.0,2.0,0.0,0.0
3083605655,27.0,2.0,2.0,32.0,0.0,11.0
3083806295,1.0,0.0,0.0,6.0,0.0,0.0
3083824602,2.0,0.0,1.0,1.0,0.0,0.0
3083842574,3.0,0.0,0.0,4.0,7.0,3.0
3083854650,39.0,1.0,26.0,7.0,61.0,27.0
3084270017,40.0,1.0,6.0,14.0,3.0,7.0
3084414634,5.0,0.0,0.0,2.0,0.0,0.0
3084515450,5.0,0.0,1.0,5.0,3.0,0.0
3084550720,2.0,0.0,0.0,2.0,0.0,0.0
3084597647,3.0,0.0,0.0,18.0,0.0,0.0
3084600149,3.0,0.0,0.0,4.0,0.0,0.0
3084633214,8.0,0.0,0.0,7.0,0.0,0.0
3084778291,2.0,0.0,0.0,2.0,0.0,0.0
3084834780,8.0,1.0,0.0,7.0,0.0,5.0
3084853111,3.0,0.0,0.0,3.0,0.0,0.0
3084876668,126.0,1.0,0.0,99.0,0.0,0.0
3085006980,2.0,0.0,0.0,4.0,0.0,0.0
3085398469,4.0,0.0,0.0,4.0,0.0,0.0
3086457034,1.0,0.0,0.0,1.0,0.0,0.0
3086723569,1.0,0.0,0.0,6.0,0.0,2.0
3086841851,3.0,0.0,3.0,2.0,3.0,0.0
3086930190,14.0,5.0,0.0,10.0,39.0,0.0
3087094895,2.0,0.0,1.0,3.0,8.0,7.0
3087146252,3.0,1.0,0.0,5.0,5.0,2.0
3087251875,14.0,0.0,0.0,7.0,0.0,0.0
3087442273,0.0,1.0,0.0,28.0,9.0,2.0
3087761233,1.0,0.0,0.0,2.0,1.0,0.0
3088300682,1.0,0.0,0.0,1.0,0.0,0.0
3088304216,32.0,0.0,0.0,8.0,2.0,0.0
3088344241,4.0,0.0,0.0,6.0,0.0,0.0
3088550669,1.0,0.0,0.0,7.0,0.0,0.0
3088559123,5.0,0.0,0.0,1.0,0.0,0.0
3088564579,5.0,0.0,0.0,25.0,1.0,0.0
3088611576,4.0,0.0,27.0,22.0,100.0,0.0
3089142164,2.0,0.0,6.0,37.0,6.0,0.0
3090520685,5.0,2.0,0.0,10.0,2.0,0.0
3090570894,12.0,0.0,0.0,9.0,2.0,0.0
3090578689,3.0,0.0,0.0,4.0,4.0,3.0
3090593775,70.0,0.0,0.0,3.0,2.0,0.0
3090696772,2.0,0.0,0.0,2.0,2.0,0.0
3090861379,14.0,3.0,2.0,4.0,0.0,0.0
3091075597,2.0,0.0,0.0,4.0,0.0,0.0
3091332769,7.0,7.0,0.0,12.0,3.0,0.0
3091472541,1.0,0.0,0.0,1.0,0.0,0.0
3091617219,7.0,0.0,0.0,7.0,0.0,1.0
3091825094,3.0,0.0,0.0,3.0,0.0,0.0
3092041362,4.0,0.0,0.0,1.0,0.0,0.0
3092045675,1.0,0.0,0.0,2.0,0.0,0.0
3092119644,1.0,0.0,0.0,3.0,0.0,0.0
3093128376,1.0,0.0,0.0,1.0,0.0,0.0
3093146032,2.0,0.0,0.0,4.0,0.0,0.0
3093399248,1.0,0.0,0.0,2.0,0.0,0.0
3093657668,8.0,0.0,0.0,8.0,0.0,0.0
3093743553,1.0,0.0,0.0,2.0,0.0,0.0
3093997872,4.0,0.0,0.0,3.0,0.0,0.0
3093998097,3.0,0.0,0.0,4.0,0.0,0.0
3094039317,1.0,0.0,0.0,1.0,0.0,0.0
3094488685,11.0,0.0,0.0,8.0,34.0,28.0
3094768992,1.0,0.0,0.0,6.0,8.0,0.0
3094970604,1.0,0.0,0.0,1.0,0.0,0.0
3095076017,2.0,0.0,0.0,2.0,0.0,0.0
3095403215,5.0,0.0,0.0,4.0,3.0,1.0
3095409522,3.0,0.0,1.0,1.0,2.0,0.0
3095452673,11.0,0.0,0.0,11.0,1.0,1.0
3096094015,1.0,0.0,0.0,16.0,2.0,1.0
3096613645,1.0,0.0,0.0,3.0,0.0,0.0
3097148026,3.0,0.0,0.0,7.0,0.0,0.0
3097760492,2.0,0.0,0.0,7.0,0.0,0.0
3098036858,1.0,1.0,0.0,2.0,0.0,0.0
3098053222,2.0,2.0,1.0,13.0,1.0,0.0
3098739033,6.0,0.0,0.0,4.0,0.0,0.0
3098938231,3.0,0.0,2.0,5.0,3.0,0.0
3099133512,1.0,0.0,0.0,3.0,0.0,0.0
3099187146,3.0,0.0,0.0,3.0,0.0,0.0
3099658013,9.0,1.0,0.0,8.0,7.0,0.0
3100097668,2.0,0.0,0.0,2.0,1.0,1.0
3100226241,3.0,0.0,0.0,2.0,0.0,0.0
3100264490,5.0,2.0,5.0,8.0,3.0,0.0
3100461288,1.0,0.0,0.0,5.0,0.0,0.0
3100489026,1.0,0.0,0.0,1.0,0.0,0.0
3100694013,1.0,0.0,0.0,5.0,0.0,0.0
3100859823,4.0,1.0,1.0,4.0,1.0,0.0
3100886012,7.0,0.0,0.0,4.0,3.0,0.0
3101113699,1.0,0.0,0.0,1.0,0.0,0.0
3101311810,1.0,0.0,0.0,135.0,0.0,0.0
3101533148,2.0,0.0,0.0,4.0,0.0,0.0
3101568650,1.0,0.0,0.0,1.0,0.0,0.0
3101766096,22.0,47.0,1.0,8.0,24.0,13.0
3102011997,4.0,0.0,0.0,4.0,0.0,0.0
3102019273,2.0,0.0,0.0,3.0,0.0,0.0
3102987892,1.0,0.0,0.0,1.0,0.0,0.0
3103416125,2.0,0.0,1.0,2.0,1.0,0.0
3103424264,6.0,0.0,0.0,8.0,8.0,0.0
3103476328,17.0,1.0,3.0,13.0,3.0,0.0
3103514385,1.0,0.0,1.0,3.0,1.0,0.0
3103634798,4.0,0.0,0.0,83.0,6.0,7.0
3103853435,1.0,0.0,0.0,1.0,0.0,0.0
3103888880,3.0,0.0,0.0,8.0,9.0,0.0
3103968651,4.0,0.0,0.0,4.0,8.0,0.0
3104087061,8.0,2.0,0.0,0.0,11.0,0.0
3104222519,9.0,0.0,0.0,1.0,0.0,0.0
3104442713,19.0,2.0,0.0,10.0,7.0,0.0
3104480641,0.0,4.0,0.0,4.0,0.0,0.0
3104484297,4.0,0.0,0.0,0.0,5.0,0.0
3104486019,5.0,0.0,0.0,0.0,14.0,0.0
3104487409,24.0,0.0,0.0,2.0,8.0,0.0
3104579063,1.0,0.0,0.0,9.0,0.0,0.0
3104789631,5.0,1.0,0.0,7.0,0.0,0.0
3104924529,2.0,0.0,0.0,2.0,1.0,0.0
3104999581,2.0,0.0,0.0,2.0,0.0,0.0
3105093317,2.0,0.0,0.0,3.0,1.0,0.0
3105161001,2.0,7.0,0.0,7.0,2.0,7.0
3105165239,1.0,0.0,0.0,8.0,4.0,0.0
3105321269,4.0,0.0,0.0,3.0,0.0,0.0
3105400292,1.0,0.0,0.0,3.0,1.0,1.0
3105430223,34.0,0.0,1.0,33.0,30.0,0.0
3105498307,2.0,0.0,0.0,4.0,0.0,0.0
3106112458,7.0,0.0,0.0,8.0,1.0,0.0
3106222021,5.0,2.0,0.0,1.0,0.0,0.0
3106326653,2.0,0.0,0.0,2.0,0.0,0.0
3106934710,4.0,12.0,6.0,4.0,1.0,0.0
3107462147,10.0,4.0,1.0,2.0,0.0,0.0
3107864176,1.0,0.0,0.0,5.0,0.0,0.0
3108245528,1.0,0.0,0.0,1.0,0.0,0.0
3108908027,1.0,0.0,0.0,3.0,0.0,1.0
3109359968,4.0,0.0,0.0,2.0,0.0,0.0
3110511918,2.0,0.0,0.0,4.0,2.0,0.0
3111004624,12.0,0.0,0.0,3.0,0.0,0.0
3111046542,1.0,0.0,0.0,3.0,0.0,0.0
3111053489,3.0,0.0,0.0,11.0,0.0,0.0
3111511868,4.0,1.0,0.0,11.0,0.0,0.0
3111738668,1.0,0.0,0.0,1.0,0.0,0.0
3112246853,1.0,0.0,0.0,28.0,0.0,0.0
3112462308,2.0,0.0,0.0,9.0,0.0,0.0
3112899995,11.0,0.0,11.0,16.0,0.0,0.0
3113120635,1.0,0.0,0.0,2.0,0.0,0.0
3113146895,2.0,0.0,0.0,37.0,0.0,0.0
3113149474,2.0,0.0,0.0,2.0,0.0,0.0
3113159496,7.0,0.0,0.0,14.0,2.0,0.0
3113268020,1.0,0.0,0.0,4.0,0.0,0.0
3113332396,5.0,2.0,0.0,2.0,1.0,1.0
3113464020,158.0,0.0,0.0,30.0,0.0,0.0
3113874849,0.0,0.0,1.0,2.0,2.0,2.0
3114723483,4.0,0.0,0.0,16.0,1.0,1.0
3115078767,2.0,0.0,0.0,9.0,6.0,0.0
3115094997,1.0,0.0,0.0,2.0,0.0,0.0
3115733837,5.0,0.0,0.0,6.0,0.0,0.0
3115762277,16.0,2.0,1.0,11.0,5.0,1.0
3115906713,2.0,0.0,0.0,3.0,2.0,1.0
3116225832,3.0,0.0,0.0,2.0,0.0,0.0
3116442461,0.0,0.0,1.0,10.0,1.0,0.0
3116600521,7.0,5.0,1.0,2.0,0.0,0.0
3117158959,4.0,0.0,0.0,3.0,7.0,3.0
3117623976,6.0,0.0,0.0,4.0,0.0,0.0
3117811205,0.0,0.0,1.0,5.0,0.0,0.0
3117952456,18.0,4.0,4.0,14.0,12.0,0.0
3118533289,1.0,0.0,0.0,1.0,0.0,0.0
3118735492,3.0,0.0,0.0,4.0,1.0,1.0
3118884227,37.0,17.0,0.0,9.0,2.0,0.0
3118957301,2.0,0.0,0.0,6.0,0.0,0.0
3118960106,2.0,0.0,0.0,20.0,0.0,0.0
3119031442,6.0,0.0,0.0,3.0,1.0,0.0
3119335069,2.0,0.0,0.0,3.0,1.0,1.0
3119551493,21.0,0.0,0.0,29.0,0.0,0.0
3119640633,3.0,0.0,0.0,2.0,1.0,1.0
3119750112,1.0,0.0,0.0,11.0,2.0,4.0
3119857154,3.0,0.0,0.0,4.0,0.0,0.0
3119881464,0.0,1.0,0.0,1.0,0.0,0.0
3120681882,1.0,0.0,0.0,1.0,0.0,0.0
3120704042,4.0,0.0,0.0,5.0,0.0,0.0
3120854116,1.0,0.0,0.0,3.0,0.0,0.0
3121100911,1.0,0.0,0.0,1.0,0.0,0.0
3121105508,8.0,1.0,0.0,10.0,0.0,2.0
3121514867,3.0,3.0,0.0,3.0,1.0,0.0
3121787874,6.0,0.0,0.0,14.0,1.0,3.0
3122232574,4.0,0.0,0.0,1.0,0.0,0.0
3122564816,1.0,0.0,0.0,1.0,0.0,0.0
3122685221,2.0,0.0,0.0,3.0,0.0,0.0
3122792815,0.0,1.0,0.0,1.0,0.0,0.0
3123012893,4.0,2.0,0.0,4.0,2.0,0.0
3123117893,0.0,1.0,0.0,3.0,0.0,0.0
3123500242,0.0,1.0,0.0,7.0,0.0,0.0
3123526095,15.0,0.0,11.0,18.0,17.0,0.0
3123684653,2.0,0.0,0.0,6.0,0.0,0.0
3124026492,19.0,0.0,8.0,17.0,29.0,5.0
3124293906,1.0,0.0,1.0,5.0,1.0,0.0
3124372773,1.0,0.0,0.0,4.0,0.0,0.0
3124419919,2.0,0.0,0.0,4.0,0.0,0.0
3124466173,5.0,0.0,0.0,13.0,0.0,0.0
3124493699,25.0,5.0,7.0,6.0,12.0,1.0
3124605364,1.0,0.0,0.0,1.0,0.0,0.0
3124658074,1.0,0.0,0.0,1.0,0.0,0.0
3125029980,1.0,0.0,0.0,1.0,0.0,0.0
3125104127,5.0,0.0,0.0,6.0,1.0,0.0
3125308183,1.0,0.0,0.0,1.0,0.0,0.0
3125342174,1.0,0.0,0.0,1.0,0.0,0.0
3125458401,4.0,0.0,0.0,6.0,2.0,0.0
3125655207,2.0,0.0,0.0,2.0,0.0,0.0
3125744468,1.0,0.0,0.0,3.0,0.0,0.0
3125790678,1.0,1.0,0.0,2.0,1.0,0.0
3125838556,6.0,0.0,0.0,6.0,1.0,2.0
3126094423,4.0,2.0,2.0,6.0,3.0,0.0
3126127102,9.0,0.0,0.0,7.0,3.0,5.0
3126188326,1.0,0.0,0.0,9.0,4.0,0.0
3126249131,1.0,0.0,0.0,3.0,0.0,0.0
3126336730,4.0,0.0,0.0,5.0,0.0,0.0
3126374524,1.0,4.0,0.0,4.0,1.0,0.0
3126630055,9.0,2.0,0.0,2.0,0.0,0.0
3126647068,19.0,4.0,1.0,5.0,5.0,0.0
3127027840,11.0,2.0,0.0,6.0,1.0,0.0
3127070156,1.0,0.0,0.0,1.0,1.0,0.0
3127112794,70.0,14.0,0.0,35.0,6.0,1.0
3127174891,5.0,0.0,0.0,4.0,0.0,0.0
3127222871,1.0,0.0,0.0,3.0,0.0,0.0
3127231883,36.0,0.0,0.0,10.0,4.0,1.0
3127446785,2.0,0.0,0.0,1.0,0.0,0.0
3127552216,6.0,0.0,0.0,7.0,0.0,0.0
3127709223,2.0,1.0,0.0,1.0,0.0,0.0
3127930821,5.0,1.0,0.0,2.0,0.0,0.0
3128183116,2.0,0.0,0.0,9.0,10.0,0.0
3128285665,2.0,0.0,1.0,0.0,1.0,0.0
3128713996,2.0,0.0,0.0,5.0,6.0,1.0
3129041184,28.0,1.0,6.0,32.0,15.0,8.0
3129054890,7.0,0.0,0.0,6.0,6.0,4.0
3129171376,5.0,0.0,0.0,8.0,0.0,0.0
3129582804,3.0,0.0,2.0,2.0,3.0,0.0
3130705487,4.0,1.0,0.0,8.0,3.0,1.0
3130792767,1.0,0.0,0.0,11.0,6.0,0.0
3131084965,1.0,0.0,0.0,1.0,0.0,0.0
3131329760,1.0,0.0,0.0,1.0,0.0,0.0
3131606520,1.0,1.0,0.0,1.0,1.0,0.0
3131698049,1.0,0.0,0.0,0.0,2.0,0.0
3131772678,1.0,0.0,0.0,1.0,0.0,0.0
3131807343,6.0,3.0,0.0,15.0,4.0,4.0
3131824435,10.0,0.0,0.0,12.0,2.0,0.0
3131854557,2.0,0.0,0.0,8.0,0.0,0.0
3131982797,4.0,0.0,0.0,10.0,1.0,0.0
3132147174,1.0,0.0,0.0,1.0,0.0,0.0
3132622672,1.0,0.0,0.0,3.0,4.0,0.0
3132647605,45.0,2.0,1.0,5.0,2.0,0.0
3132740864,5.0,0.0,0.0,19.0,16.0,14.0
3132861512,1.0,0.0,0.0,2.0,0.0,0.0
3132888527,2.0,0.0,0.0,4.0,0.0,0.0
3133399556,1.0,0.0,0.0,2.0,0.0,0.0
3133771594,4.0,0.0,0.0,6.0,2.0,0.0
3133810693,4.0,0.0,0.0,2.0,0.0,0.0
3133836979,6.0,0.0,1.0,5.0,2.0,0.0
3133959095,9.0,3.0,0.0,5.0,5.0,1.0
3133978465,1.0,1.0,0.0,2.0,2.0,0.0
3134092582,4.0,1.0,0.0,2.0,0.0,0.0
3134408661,4.0,0.0,0.0,8.0,0.0,0.0
3134532214,2.0,0.0,0.0,2.0,0.0,3.0
3134738309,0.0,1.0,0.0,5.0,0.0,0.0
3134836043,1.0,0.0,0.0,3.0,0.0,0.0
3134862968,1.0,0.0,0.0,1.0,0.0,0.0
3134925346,1.0,2.0,0.0,3.0,1.0,0.0
3134927763,1.0,0.0,0.0,1.0,0.0,0.0
3134961752,2.0,0.0,0.0,3.0,0.0,0.0
3135068930,17.0,1.0,9.0,8.0,11.0,1.0
3135071104,1.0,0.0,0.0,5.0,0.0,0.0
3135078870,5.0,0.0,0.0,4.0,0.0,0.0
3135105448,2.0,0.0,0.0,6.0,0.0,0.0
3135169379,14.0,2.0,2.0,3.0,2.0,0.0
3135221217,2.0,0.0,0.0,5.0,0.0,0.0
3135303315,2.0,0.0,0.0,8.0,1.0,0.0
3135308744,1.0,0.0,0.0,2.0,0.0,0.0
3135363020,6.0,0.0,0.0,4.0,0.0,0.0
3135538721,9.0,0.0,0.0,7.0,0.0,0.0
3135639537,1.0,0.0,1.0,3.0,3.0,1.0
3135957211,5.0,0.0,0.0,6.0,0.0,0.0
3136450775,1.0,0.0,0.0,1.0,0.0,0.0
3136594828,3.0,0.0,0.0,3.0,1.0,0.0
3136698219,1.0,0.0,0.0,2.0,0.0,0.0
3136925045,3.0,1.0,0.0,1.0,0.0,0.0
3137117830,2.0,0.0,0.0,1.0,1.0,0.0
3137374542,4.0,0.0,1.0,2.0,5.0,0.0
3137658330,4.0,1.0,1.0,14.0,8.0,2.0
3137713389,4.0,0.0,0.0,10.0,0.0,0.0
3137763172,3.0,2.0,0.0,8.0,0.0,2.0
3137781396,7.0,0.0,1.0,3.0,1.0,0.0
3137830799,5.0,0.0,2.0,3.0,4.0,0.0
3138011645,1.0,0.0,0.0,2.0,1.0,0.0
3138021777,6.0,0.0,0.0,10.0,1.0,1.0
3138027382,2.0,0.0,0.0,10.0,10.0,2.0
3138102792,4.0,0.0,0.0,67.0,127.0,126.0
3138117853,46.0,0.0,1.0,12.0,13.0,0.0
3138133342,1.0,0.0,0.0,3.0,1.0,0.0
3138180288,3.0,2.0,0.0,1.0,0.0,0.0
3138223553,4.0,0.0,0.0,1.0,0.0,0.0
3138256165,4.0,0.0,0.0,3.0,0.0,0.0
3138362649,2.0,2.0,0.0,3.0,5.0,2.0
3138439127,25.0,2.0,1.0,73.0,67.0,51.0
3138499041,80.0,20.0,9.0,8.0,8.0,0.0
3138534395,4.0,0.0,0.0,3.0,0.0,0.0
3138552824,6.0,1.0,0.0,7.0,0.0,0.0
3138797987,3.0,0.0,1.0,5.0,1.0,0.0
3139065611,2.0,0.0,0.0,3.0,0.0,0.0
3139315341,15.0,3.0,1.0,17.0,15.0,1.0
3139579722,6.0,0.0,0.0,16.0,0.0,0.0
3139980757,20.0,0.0,0.0,14.0,1.0,0.0
3140117936,1.0,0.0,0.0,3.0,2.0,0.0
3140182984,2.0,0.0,0.0,10.0,2.0,0.0
3140239245,15.0,0.0,0.0,8.0,0.0,0.0
3140333312,3.0,0.0,0.0,2.0,1.0,0.0
3140368155,1.0,0.0,0.0,1.0,1.0,0.0
3140666398,12.0,0.0,0.0,13.0,0.0,0.0
3140733815,3.0,0.0,0.0,2.0,1.0,0.0
3140903716,2.0,0.0,0.0,2.0,0.0,0.0
3141161571,3.0,1.0,0.0,3.0,0.0,0.0
3141230489,2.0,1.0,0.0,2.0,1.0,0.0
3141785922,1.0,0.0,0.0,2.0,0.0,0.0
3141802223,4.0,0.0,0.0,4.0,0.0,0.0
3141889094,2.0,0.0,0.0,5.0,1.0,0.0
3142539176,1.0,0.0,0.0,2.0,0.0,0.0
3142876413,17.0,0.0,0.0,3.0,2.0,1.0
3142906741,1.0,0.0,0.0,8.0,1.0,1.0
3142914272,3.0,0.0,0.0,4.0,0.0,0.0
3142965328,19.0,0.0,0.0,3.0,0.0,0.0
3143225191,8.0,0.0,0.0,7.0,0.0,0.0
3143462161,2.0,0.0,0.0,4.0,0.0,0.0
3143805151,6.0,0.0,0.0,6.0,6.0,1.0
3143883658,6.0,0.0,2.0,5.0,3.0,0.0
3143891800,1.0,0.0,0.0,3.0,0.0,0.0
3143968533,1.0,0.0,0.0,1.0,0.0,0.0
3144011143,11.0,0.0,0.0,25.0,0.0,7.0
3144351823,2.0,0.0,0.0,2.0,1.0,0.0
3144364687,1.0,0.0,0.0,3.0,0.0,0.0
3144376744,1.0,0.0,0.0,1.0,0.0,0.0
3144410021,2.0,0.0,0.0,1.0,1.0,1.0
3144419667,3.0,4.0,0.0,1.0,1.0,0.0
3144466175,13.0,0.0,2.0,5.0,2.0,0.0
3144470664,1.0,0.0,1.0,2.0,1.0,0.0
3144610758,9.0,3.0,4.0,10.0,2.0,0.0
3144633626,0.0,0.0,1.0,2.0,1.0,0.0
3144633929,1.0,0.0,0.0,2.0,0.0,0.0
3144708564,2.0,0.0,0.0,2.0,0.0,0.0
3145321317,3.0,0.0,0.0,7.0,1.0,0.0
3145373517,0.0,0.0,1.0,3.0,1.0,0.0
3145684400,11.0,1.0,2.0,1.0,5.0,0.0
3145777953,3.0,0.0,0.0,5.0,0.0,0.0
3146305288,2.0,0.0,0.0,2.0,0.0,0.0
3146310469,2.0,0.0,0.0,3.0,2.0,2.0
3146561196,3.0,0.0,0.0,2.0,3.0,0.0
3146777686,3.0,0.0,0.0,1.0,0.0,0.0
3146900482,1.0,0.0,0.0,1.0,0.0,0.0
3146933358,2.0,0.0,0.0,1.0,0.0,0.0
3147261806,11.0,0.0,0.0,8.0,7.0,0.0
3147372193,2.0,0.0,0.0,10.0,211.0,201.0
3147444643,3.0,0.0,0.0,2.0,1.0,0.0
3147552131,2.0,0.0,0.0,6.0,2.0,0.0
3147678267,1.0,0.0,0.0,3.0,0.0,0.0
3147680886,1.0,0.0,0.0,5.0,0.0,0.0
3147795708,93.0,0.0,0.0,30.0,4.0,0.0
3147883994,11.0,0.0,2.0,0.0,2.0,0.0
3148005105,1.0,0.0,1.0,2.0,2.0,0.0
3148267777,3.0,0.0,0.0,4.0,0.0,0.0
3148367585,8.0,1.0,1.0,2.0,3.0,1.0
3148932692,9.0,0.0,0.0,5.0,2.0,1.0
3149019667,8.0,1.0,0.0,4.0,1.0,0.0
3149104555,4.0,0.0,0.0,11.0,1.0,0.0
3149355129,0.0,2.0,0.0,3.0,3.0,0.0
3149554338,2.0,0.0,0.0,2.0,1.0,0.0
3149658861,72.0,0.0,0.0,107.0,0.0,0.0
3149988059,2.0,0.0,0.0,3.0,1.0,0.0
3150145768,1.0,0.0,0.0,1.0,0.0,0.0
3150188181,30.0,0.0,0.0,11.0,3.0,0.0
3150327302,3.0,0.0,0.0,18.0,2.0,0.0
3150425915,1.0,0.0,0.0,2.0,1.0,0.0
3150510293,3.0,0.0,0.0,2.0,0.0,0.0
3150623138,2.0,0.0,0.0,17.0,0.0,1.0
3150662401,5.0,0.0,4.0,7.0,5.0,0.0
3150709470,137.0,0.0,1.0,26.0,2.0,0.0
3150761777,1.0,0.0,0.0,18.0,0.0,11.0
3150971698,14.0,1.0,1.0,7.0,4.0,0.0
3151210646,0.0,0.0,1.0,2.0,4.0,0.0
3151211971,4.0,0.0,0.0,9.0,4.0,0.0
3151219647,18.0,0.0,0.0,20.0,0.0,0.0
3151249906,3.0,2.0,0.0,4.0,0.0,0.0
3151417796,2.0,0.0,0.0,1.0,0.0,0.0
3151566859,2.0,0.0,0.0,10.0,0.0,0.0
3151614876,9.0,5.0,8.0,2.0,5.0,0.0
3151697572,3.0,0.0,0.0,2.0,2.0,0.0
3151984235,3.0,0.0,0.0,12.0,0.0,2.0
3151985497,7.0,0.0,1.0,7.0,6.0,0.0
3152145544,8.0,1.0,0.0,20.0,0.0,0.0
3152203458,30.0,4.0,6.0,2.0,236.0,0.0
3152229058,2.0,0.0,0.0,2.0,1.0,0.0
3152317896,8.0,3.0,0.0,5.0,4.0,0.0
3152485982,31.0,15.0,0.0,10.0,3.0,1.0
3152602811,4.0,1.0,2.0,3.0,3.0,1.0
3152681524,3.0,0.0,3.0,6.0,7.0,0.0
3152700757,5.0,0.0,0.0,3.0,3.0,0.0
3152775367,3.0,0.0,0.0,11.0,0.0,0.0
3152880462,3.0,0.0,0.0,2.0,0.0,0.0
3153101093,16.0,1.0,0.0,7.0,2.0,0.0
3153252322,1.0,0.0,0.0,3.0,0.0,0.0
3153308695,8.0,2.0,5.0,3.0,7.0,0.0
3153314282,2.0,1.0,1.0,2.0,2.0,0.0
3153692689,11.0,0.0,0.0,19.0,1.0,0.0
3153705827,1.0,0.0,0.0,2.0,0.0,0.0
3153752896,6.0,0.0,0.0,1.0,0.0,0.0
3153963452,3.0,1.0,1.0,2.0,0.0,0.0
3154088521,5.0,0.0,0.0,9.0,1.0,1.0
3154096278,0.0,1.0,0.0,3.0,7.0,0.0
3154337602,1.0,0.0,0.0,1.0,0.0,0.0
3154630091,2.0,0.0,0.0,2.0,0.0,0.0
3154662508,18.0,40.0,0.0,12.0,1.0,0.0
3154699305,2.0,0.0,0.0,3.0,0.0,0.0
3154752026,1.0,0.0,0.0,2.0,0.0,0.0
3154760858,1.0,0.0,0.0,4.0,0.0,0.0
3154921524,2.0,0.0,1.0,1.0,1.0,0.0
3154952530,1.0,0.0,0.0,2.0,0.0,0.0
3154970783,34.0,0.0,3.0,13.0,0.0,0.0
3155033567,5.0,2.0,2.0,10.0,3.0,2.0
3155084033,7.0,0.0,1.0,6.0,7.0,4.0
3155182285,15.0,0.0,0.0,2.0,8.0,0.0
3155516121,4.0,1.0,1.0,1.0,2.0,0.0
3155519663,0.0,0.0,1.0,2.0,1.0,0.0
3155665858,4.0,0.0,0.0,8.0,10.0,10.0
3155686734,1.0,0.0,0.0,3.0,0.0,0.0
3155797488,5.0,0.0,1.0,7.0,2.0,0.0
3156345426,2.0,0.0,0.0,4.0,1.0,0.0
