pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
3154662508,4771.0,116.0,4887.0,308.0,118.0,426.0
3154699305,23.0,19.0,42.0,515.0,12.0,527.0
3154752026,1.0,0.0,1.0,18.0,19.0,37.0
3154760858,1.0,2.0,3.0,161.0,29.0,190.0
3154921524,9.0,76.0,85.0,89.0,0.0,89.0
3154952530,1.0,1.0,2.0,7.0,4.0,11.0
3154970783,784.0,1193.0,1977.0,359.0,140.0,499.0
3155033567,1607.0,599.0,2206.0,3235.0,4085.0,7320.0
3155084033,274.0,558.0,832.0,1479.0,453.0,1932.0
3155182285,640.0,305.0,945.0,721.0,3.0,724.0
3155516121,108.0,76.0,184.0,94.0,0.0,94.0
3155519663,0.0,36.0,36.0,72.0,35.0,107.0
3155665858,37.0,24.0,61.0,543.0,555.0,1098.0
3155686734,1.0,1.0,2.0,28.0,23.0,51.0
3155797488,16.0,82.0,98.0,236.0,10.0,246.0
3156345426,45.0,25.0,70.0,184.0,10.0,194.0
3156457181,382.0,144.0,526.0,865.0,176.0,1041.0
3156664492,0.0,3.0,3.0,4.0,1.0,5.0
3156674038,13.0,107.0,120.0,351.0,1.0,352.0
3156695913,189.0,148.0,337.0,785.0,226.0,1011.0
3156775134,3183.0,46.0,3229.0,43.0,7.0,50.0
3157341086,133.0,42.0,175.0,9.0,9.0,18.0
3157386612,49.0,84.0,133.0,403.0,341.0,744.0
3157601632,1.0,1.0,2.0,51.0,2.0,53.0
3157816556,10.0,4.0,14.0,251.0,169.0,420.0
3157844465,231.0,107.0,338.0,6817.0,6639.0,13456.0
3157938220,9.0,8.0,17.0,11.0,2.0,13.0
3157958459,116.0,58.0,174.0,676.0,399.0,1075.0
3157968978,6.0,7.0,13.0,217.0,71.0,288.0
3158038793,0.0,1.0,1.0,136.0,66.0,202.0
3158079001,917.0,762.0,1679.0,814.0,23.0,837.0
3158136553,0.0,1.0,1.0,6.0,52.0,58.0
3158287475,217.0,199.0,416.0,854.0,850.0,1704.0
3158433932,4.0,4.0,8.0,86.0,34.0,120.0
3158599292,85.0,49.0,134.0,421.0,115.0,536.0
3158602889,41.0,33.0,74.0,225.0,131.0,356.0
3158655778,3.0,9.0,12.0,248.0,6.0,254.0
3158683531,106.0,48.0,154.0,136.0,51.0,187.0
3158819982,1605.0,377.0,1982.0,702.0,101.0,803.0
3158983348,20.0,21.0,41.0,336.0,292.0,628.0
3159002770,2.0,1.0,3.0,4.0,2.0,6.0
3159511012,2100.0,1309.0,3409.0,1168.0,62.0,1230.0
3159591262,83.0,1.0,84.0,510.0,358.0,868.0
3159745301,70.0,68.0,138.0,102.0,101.0,203.0
3159821039,456.0,428.0,884.0,461.0,0.0,461.0
3160145946,50.0,37.0,87.0,144.0,29.0,173.0
3160615563,35.0,7.0,42.0,89.0,47.0,136.0
3160636839,0.0,1.0,1.0,10.0,16.0,26.0
3160647911,1190.0,850.0,2040.0,799.0,167.0,966.0
3161114956,6.0,4.0,10.0,96.0,153.0,249.0
3161337304,11.0,8.0,19.0,43.0,17.0,60.0
3161355858,910.0,621.0,1531.0,4616.0,236.0,4852.0
3161379535,11.0,11.0,22.0,245.0,141.0,386.0
3161413967,9.0,25.0,34.0,43.0,16.0,59.0
3161437023,1.0,1.0,2.0,29.0,1.0,30.0
3161638137,3082.0,712.0,3794.0,858.0,341.0,1199.0
3161731684,10.0,8.0,18.0,69.0,53.0,122.0
3161958337,1.0,1.0,2.0,2.0,2.0,4.0
3162019565,0.0,81.0,81.0,88.0,7.0,95.0
3163213567,4.0,4.0,8.0,35.0,12.0,47.0
3163386327,5.0,6.0,11.0,7.0,4.0,11.0
3163779556,7.0,7.0,14.0,49.0,17.0,66.0
3163870590,0.0,1.0,1.0,111.0,72.0,183.0
3163875884,1.0,3.0,4.0,11.0,6.0,17.0
3164194207,28.0,24.0,52.0,169.0,0.0,169.0
3164250713,25264.0,17709.0,42973.0,1846.0,15.0,1861.0
3164349433,45.0,619.0,664.0,239.0,37.0,276.0
3164364090,73.0,78.0,151.0,79.0,0.0,79.0
3164475250,0.0,3.0,3.0,4.0,0.0,4.0
3164567685,6.0,1.0,7.0,847.0,369.0,1216.0
3164572018,11.0,14.0,25.0,417.0,136.0,553.0
3164618584,45.0,48.0,93.0,70.0,3.0,73.0
3164891884,415.0,355.0,770.0,566.0,35.0,601.0
3165060364,52.0,37.0,89.0,8888.0,2.0,8890.0
3165176791,6847.0,3242.0,10089.0,2727.0,2153.0,4880.0
3165202236,143.0,289.0,432.0,146.0,109.0,255.0
3165207176,4.0,2.0,6.0,7.0,7.0,14.0
3165225343,6.0,5.0,11.0,7.0,2.0,9.0
3165441797,3.0,5.0,8.0,18.0,1.0,19.0
3165750951,2971.0,144.0,3115.0,429.0,233.0,662.0
3165803170,11.0,18.0,29.0,255.0,60.0,315.0
3165818046,2.0,14.0,16.0,29.0,17.0,46.0
3166030819,1.0,113.0,114.0,221.0,4.0,225.0
3166187066,6.0,21.0,27.0,173.0,56.0,229.0
3166199077,194.0,62.0,256.0,2871.0,5.0,2876.0
3166296043,1.0,1.0,2.0,3.0,3.0,6.0
3166454125,35.0,47.0,82.0,137.0,9.0,146.0
3166521009,2.0,2.0,4.0,893.0,686.0,1579.0
3166694938,2777.0,806.0,3583.0,8.0,0.0,8.0
3167395087,0.0,1.0,1.0,332.0,265.0,597.0
3167787322,50.0,39.0,89.0,1.0,0.0,1.0
3167963514,46.0,33.0,79.0,192.0,437.0,629.0
3168274624,2.0,2.0,4.0,1.0,22.0,23.0
3168487570,430.0,118.0,548.0,323.0,69.0,392.0
3168705723,173.0,188.0,361.0,137.0,5.0,142.0
3168726032,16.0,20.0,36.0,92.0,0.0,92.0
3168732581,31.0,50.0,81.0,104.0,0.0,104.0
3168889284,145.0,134.0,279.0,254.0,162.0,416.0
3168922203,1.0,1.0,2.0,159.0,181.0,340.0
3169097473,3.0,9.0,12.0,54.0,19.0,73.0
3169431198,20.0,16.0,36.0,7.0,4.0,11.0
3169739023,1.0,1.0,2.0,280.0,264.0,544.0
3169803882,1.0,1.0,2.0,1.0,4.0,5.0
3169935211,198.0,45.0,243.0,136.0,54.0,190.0
3170054434,3.0,1.0,4.0,630.0,191.0,821.0
3170254418,192.0,156.0,348.0,156.0,0.0,156.0
3170864491,6.0,5.0,11.0,115.0,2.0,117.0
3171069351,0.0,2.0,2.0,15.0,2.0,17.0
3171113463,6022.0,2214.0,8236.0,3170.0,2305.0,5475.0
3171213092,19.0,17.0,36.0,578.0,70.0,648.0
3171286213,25.0,39.0,64.0,302.0,213.0,515.0
3171708235,5.0,12.0,17.0,26.0,2.0,28.0
3171715437,2356.0,982.0,3338.0,898.0,198.0,1096.0
3171750360,113.0,842.0,955.0,1602.0,120.0,1722.0
3171819372,84.0,80.0,164.0,534.0,7.0,541.0
3171852682,37.0,168.0,205.0,569.0,238.0,807.0
3171931827,249.0,756.0,1005.0,131.0,460.0,591.0
3172607599,6.0,0.0,6.0,32.0,8.0,40.0
3172647828,15.0,5.0,20.0,132.0,12.0,144.0
3172651928,0.0,1.0,1.0,6.0,1.0,7.0
3172675579,1.0,1.0,2.0,5.0,2.0,7.0
3173099223,32.0,38.0,70.0,26.0,10.0,36.0
3173252523,6.0,15.0,21.0,60.0,12.0,72.0
3173664115,111.0,0.0,111.0,805.0,1.0,806.0
3173685747,0.0,147.0,147.0,173.0,9.0,182.0
3173744299,37.0,38.0,75.0,59.0,4.0,63.0
3173843128,9.0,1.0,10.0,120.0,120.0,240.0
3173971926,64.0,59.0,123.0,130.0,87.0,217.0
3174268903,181.0,136.0,317.0,656.0,110.0,766.0
3174281934,19.0,50.0,69.0,292.0,20.0,312.0
3174512200,35.0,47.0,82.0,510.0,253.0,763.0
3174571388,3.0,1.0,4.0,3.0,2.0,5.0
3174572670,21.0,5.0,26.0,5.0,1.0,6.0
3174654401,1115.0,1135.0,2250.0,108.0,108.0,216.0
3175034433,1.0,1.0,2.0,189.0,178.0,367.0
3175041273,312.0,159.0,471.0,1555.0,21.0,1576.0
3175055324,24.0,17.0,41.0,61.0,18.0,79.0
3175061420,85.0,20.0,105.0,813.0,0.0,813.0
3175269971,198.0,84.0,282.0,47.0,4.0,51.0
3175535650,34.0,53.0,87.0,82.0,12.0,94.0
3176132312,95.0,120.0,215.0,340.0,311.0,651.0
3176262635,38.0,24.0,62.0,200.0,43.0,243.0
3176325245,6.0,27.0,33.0,63.0,0.0,63.0
3176443941,7.0,7.0,14.0,146.0,37.0,183.0
3176708032,26.0,26.0,52.0,32.0,0.0,32.0
3176926598,40.0,32.0,72.0,124.0,51.0,175.0
3177256068,22.0,379.0,401.0,627.0,263.0,890.0
3177258847,10.0,16.0,26.0,48.0,3.0,51.0
3177500762,12596.0,2351.0,14947.0,20237.0,470.0,20707.0
3177654490,13.0,52.0,65.0,63.0,493.0,556.0
3179148644,0.0,17.0,17.0,20.0,0.0,20.0
3179388883,30.0,63.0,93.0,135.0,26.0,161.0
3179515957,2.0,14.0,16.0,337.0,232.0,569.0
3179729495,2903.0,375.0,3278.0,10844.0,1070.0,11914.0
3179782246,24.0,5.0,29.0,19582.0,19498.0,39080.0
3179795816,604.0,127.0,731.0,509.0,331.0,840.0
3180007991,9.0,26.0,35.0,345.0,234.0,579.0
3180025177,204.0,89.0,293.0,103.0,1.0,104.0
3180198385,4.0,4.0,8.0,80.0,80.0,160.0
3180240926,0.0,17.0,17.0,44.0,0.0,44.0
3180429834,1150.0,1149.0,2299.0,913.0,2313.0,3226.0
3180452959,2116.0,1414.0,3530.0,1243.0,150.0,1393.0
3180594900,7.0,8.0,15.0,269.0,197.0,466.0
3180628082,4.0,2.0,6.0,247.0,243.0,490.0
3181043136,1.0,1.0,2.0,742.0,137.0,879.0
3181152111,8.0,3.0,11.0,51.0,2.0,53.0
3181506569,294.0,29.0,323.0,12676.0,477.0,13153.0
3182060500,36.0,232.0,268.0,320.0,3.0,323.0
3182061205,1658.0,1640.0,3298.0,1295.0,24.0,1319.0
3182150653,494.0,151.0,645.0,760.0,301.0,1061.0
3182466609,18.0,149.0,167.0,20.0,405.0,425.0
3182767311,30.0,41.0,71.0,615.0,132.0,747.0
3183341186,6.0,5.0,11.0,307.0,206.0,513.0
3183430843,2.0,30.0,32.0,401.0,156.0,557.0
3183445350,8.0,16.0,24.0,47.0,0.0,47.0
3183673331,1.0,2.0,3.0,5.0,1.0,6.0
3183823976,187.0,117.0,304.0,369.0,102.0,471.0
3183936442,107.0,62.0,169.0,1211.0,138.0,1349.0
3184110162,66.0,86.0,152.0,122.0,22.0,144.0
3184337854,179.0,204.0,383.0,11.0,3.0,14.0
3184407666,506.0,175.0,681.0,280.0,388.0,668.0
3184434153,688.0,658.0,1346.0,1173.0,184.0,1357.0
3184590998,33.0,112.0,145.0,190.0,82.0,272.0
3184725856,5.0,4.0,9.0,1.0,7.0,8.0
3184846271,12.0,60.0,72.0,469.0,59.0,528.0
3184850059,6.0,0.0,6.0,696.0,558.0,1254.0
3184979418,122.0,86.0,208.0,1111.0,86.0,1197.0
3185225851,4.0,4.0,8.0,90.0,90.0,180.0
3185272057,26.0,26.0,52.0,162.0,54.0,216.0
3185381113,133.0,116.0,249.0,742.0,585.0,1327.0
3185453311,2.0,54.0,56.0,55.0,0.0,55.0
3185504393,36.0,40.0,76.0,92.0,2.0,94.0
3185509791,38.0,289.0,327.0,343.0,7.0,350.0
3185626931,76.0,39.0,115.0,182.0,136.0,318.0
3186218830,68.0,15.0,83.0,32.0,17.0,49.0
3186280686,7.0,6.0,13.0,223.0,312.0,535.0
3186281968,127.0,129.0,256.0,663.0,332.0,995.0
3186564845,1.0,1.0,2.0,227.0,19.0,246.0
3187312401,31.0,21.0,52.0,391.0,253.0,644.0
3187808523,3.0,19.0,22.0,8.0,240.0,248.0
3187810707,4.0,0.0,4.0,12.0,204.0,216.0
3188628049,3.0,11.0,14.0,24.0,9.0,33.0
3188697837,363.0,422.0,785.0,1546.0,941.0,2487.0
3188718099,14.0,14.0,28.0,63.0,5.0,68.0
3188765592,2.0,8.0,10.0,8.0,167.0,175.0
3188772752,7.0,46.0,53.0,122.0,34.0,156.0
3188777808,3.0,39.0,42.0,54.0,16.0,70.0
3188858394,1975.0,80.0,2055.0,112.0,50.0,162.0
3188865855,5616.0,1598.0,7214.0,807.0,1.0,808.0
3189058318,389.0,499.0,888.0,2092.0,0.0,2092.0
3189091502,927.0,1047.0,1974.0,261.0,254.0,515.0
3189256349,0.0,1.0,1.0,1.0,8.0,9.0
3189270676,5.0,4.0,9.0,47.0,0.0,47.0
3189320448,10.0,12.0,22.0,11.0,0.0,11.0
3189507528,1685.0,166.0,1851.0,807.0,45.0,852.0
3189562608,2925.0,2954.0,5879.0,3212.0,3040.0,6252.0
3189657312,0.0,1.0,1.0,370.0,109.0,479.0
3189765757,7.0,0.0,7.0,21.0,21.0,42.0
3189842687,2.0,0.0,2.0,127.0,2.0,129.0
3189891999,4462.0,380.0,4842.0,2990.0,3552.0,6542.0
3189898546,1.0,1.0,2.0,120.0,107.0,227.0
3190006754,1761.0,80.0,1841.0,2154.0,2.0,2156.0
3190039936,9.0,5.0,14.0,6.0,0.0,6.0
3190059446,1789.0,1249.0,3038.0,1279.0,203.0,1482.0
3190159928,644.0,198.0,842.0,717.0,198.0,915.0
3190291382,9.0,9.0,18.0,123.0,162.0,285.0
3190348430,2316.0,2065.0,4381.0,1618.0,20.0,1638.0
3190612638,4.0,1.0,5.0,1301.0,1248.0,2549.0
3191190245,73.0,90.0,163.0,164.0,143.0,307.0
3191419062,679.0,367.0,1046.0,1048.0,381.0,1429.0
3191875426,114.0,329.0,443.0,316.0,84.0,400.0
3191900498,169.0,335.0,504.0,832.0,165.0,997.0
3192193289,20.0,15.0,35.0,239.0,222.0,461.0
3192232871,16.0,23.0,39.0,33.0,6.0,39.0
3192252952,1.0,0.0,1.0,3.0,0.0,3.0
3192259406,128.0,125.0,253.0,1168.0,53.0,1221.0
3192327842,1.0,510.0,511.0,941.0,38.0,979.0
3192536220,72.0,56.0,128.0,47.0,12.0,59.0
3192545670,557.0,52.0,609.0,10.0,5.0,15.0
3192728541,1797.0,1101.0,2898.0,1195.0,818.0,2013.0
3192813466,39.0,49.0,88.0,66.0,11.0,77.0
3192915419,704.0,253.0,957.0,322.0,318.0,640.0
3193018695,0.0,1.0,1.0,86.0,49.0,135.0
3193101857,2.0,6.0,8.0,133.0,3.0,136.0
3193198936,89.0,56.0,145.0,1946.0,213.0,2159.0
3193205122,56.0,4.0,60.0,929.0,2.0,931.0
3193322434,102.0,433.0,535.0,460.0,38.0,498.0
3193344742,9.0,0.0,9.0,165.0,119.0,284.0
3193524394,1046.0,995.0,2041.0,1679.0,654.0,2333.0
3193527516,1857.0,1114.0,2971.0,5992.0,1689.0,7681.0
3193705340,111.0,11.0,122.0,41.0,21.0,62.0
3193705585,12.0,68.0,80.0,58.0,2.0,60.0
3193713791,3.0,5.0,8.0,77.0,1.0,78.0
3193888615,26.0,48.0,74.0,92.0,46.0,138.0
3193985099,435.0,379.0,814.0,203.0,71.0,274.0
3194014636,12.0,34.0,46.0,35.0,2.0,37.0
3194027866,65.0,1.0,66.0,1657.0,2.0,1659.0
3194058647,197.0,288.0,485.0,621.0,159.0,780.0
3194135600,63.0,146.0,209.0,254.0,6.0,260.0
3194269192,1.0,2.0,3.0,133.0,125.0,258.0
3194288310,1.0,1.0,2.0,4.0,16.0,20.0
3194300634,32.0,15.0,47.0,10.0,0.0,10.0
3194326319,5.0,0.0,5.0,293.0,51.0,344.0
3194549869,0.0,4.0,4.0,82.0,71.0,153.0
3194631752,3.0,1.0,4.0,46.0,4.0,50.0
3195083800,1.0,1.0,2.0,4.0,2.0,6.0
3195198993,2.0,2.0,4.0,13.0,13.0,26.0
3195214066,3.0,5.0,8.0,196.0,194.0,390.0
3195397667,0.0,129.0,129.0,136.0,7.0,143.0
3195465753,5.0,6.0,11.0,37.0,42.0,79.0
3195541807,16.0,25.0,41.0,1634.0,740.0,2374.0
3195544033,252.0,29.0,281.0,19.0,262.0,281.0
3195738163,27.0,23.0,50.0,25.0,23.0,48.0
3195801570,110.0,95.0,205.0,57.0,31.0,88.0
3195938530,3396.0,1819.0,5215.0,6035.0,636.0,6671.0
3195951369,6.0,20.0,26.0,65.0,10.0,75.0
3196190395,5.0,0.0,5.0,8.0,5.0,13.0
3196295632,34.0,59.0,93.0,224.0,216.0,440.0
3196479981,413.0,74.0,487.0,134.0,5.0,139.0
3196736429,8.0,3.0,11.0,371.0,184.0,555.0
3196903441,78.0,24.0,102.0,13.0,13.0,26.0
3196952174,1.0,1.0,2.0,324.0,74.0,398.0
3197149473,0.0,1.0,1.0,2.0,4.0,6.0
3197164048,543.0,662.0,1205.0,566.0,379.0,945.0
3197264721,2.0,2.0,4.0,5.0,3.0,8.0
3197502999,1.0,46.0,47.0,42.0,7.0,49.0
3197765608,22.0,34.0,56.0,73.0,8.0,81.0
3197771632,1.0,1.0,2.0,412.0,62.0,474.0
3197795537,474.0,339.0,813.0,565.0,95.0,660.0
3198011555,2.0,1.0,3.0,2149.0,2127.0,4276.0
3198212974,1.0,2.0,3.0,3.0,1.0,4.0
3198244189,49.0,16.0,65.0,1152.0,1130.0,2282.0
3198273572,151.0,133.0,284.0,2150.0,0.0,2150.0
3198276833,3.0,4.0,7.0,4.0,1.0,5.0
3198309782,4.0,7.0,11.0,4.0,3.0,7.0
3198393576,4.0,4.0,8.0,73.0,4.0,77.0
3198495652,3.0,15.0,18.0,6774.0,3876.0,10650.0
3198539313,56.0,4.0,60.0,26.0,6.0,32.0
3198657500,52.0,35.0,87.0,86.0,14.0,100.0
3198732250,14.0,16.0,30.0,170.0,143.0,313.0
3199027461,672.0,31.0,703.0,789.0,266.0,1055.0
3199040436,2.0,3.0,5.0,7.0,1.0,8.0
3199050485,40.0,37.0,77.0,255.0,151.0,406.0
3199112507,74.0,371.0,445.0,1021.0,45.0,1066.0
3199161790,16.0,11.0,27.0,37.0,16.0,53.0
3199210885,186.0,135.0,321.0,648.0,361.0,1009.0
3199246505,141.0,126.0,267.0,44.0,17.0,61.0
3199269207,1.0,1.0,2.0,9.0,2.0,11.0
3199291372,1054.0,233.0,1287.0,4.0,3.0,7.0
3199564335,614.0,294.0,908.0,159.0,14.0,173.0
3199588219,5.0,0.0,5.0,5.0,3.0,8.0
3199623142,34.0,34.0,68.0,738.0,1.0,739.0
3199830965,181.0,195.0,376.0,224.0,7.0,231.0
3199868370,4.0,6.0,10.0,329.0,211.0,540.0
3199870832,0.0,1.0,1.0,161.0,16.0,177.0
3199882677,19.0,15.0,34.0,44.0,39.0,83.0
3199905484,4.0,8.0,12.0,156.0,34.0,190.0
3199914066,598.0,357.0,955.0,304.0,111.0,415.0
3200041097,63.0,511.0,574.0,582.0,265.0,847.0
3200090989,5.0,5.0,10.0,5.0,4.0,9.0
3200159199,11.0,1.0,12.0,6.0,2.0,8.0
3200233643,13.0,6.0,19.0,17.0,13.0,30.0
3200450814,1.0,70.0,71.0,78.0,1.0,79.0
3200535343,35.0,10.0,45.0,253.0,229.0,482.0
3200615668,52.0,87.0,139.0,138.0,1.0,139.0
3200632117,822.0,631.0,1453.0,2706.0,871.0,3577.0
3200632529,7.0,28.0,35.0,96.0,96.0,192.0
3200680511,856.0,545.0,1401.0,183.0,51.0,234.0
3200704522,3.0,1.0,4.0,30.0,1.0,31.0
3200773137,31.0,16.0,47.0,41.0,28.0,69.0
3200801681,79.0,64.0,143.0,114.0,0.0,114.0
3200836668,1.0,1.0,2.0,971.0,815.0,1786.0
3200861193,5.0,0.0,5.0,14.0,8.0,22.0
3200914224,3.0,12.0,15.0,3937.0,2746.0,6683.0
3200961570,24.0,13.0,37.0,221.0,83.0,304.0
3201019692,191.0,43.0,234.0,151.0,20.0,171.0
3201126255,34.0,16.0,50.0,1812.0,1426.0,3238.0
3201388775,1587.0,4042.0,5629.0,3744.0,309.0,4053.0
3201407554,204.0,109.0,313.0,2916.0,2361.0,5277.0
3201615275,36.0,39.0,75.0,73.0,77.0,150.0
3201684625,0.0,39.0,39.0,91.0,8.0,99.0
3201826831,0.0,3.0,3.0,316.0,132.0,448.0
3202135682,9.0,8.0,17.0,15.0,10.0,25.0
3202678038,36.0,15.0,51.0,180.0,29.0,209.0
3202730929,2.0,2.0,4.0,93.0,4.0,97.0
3202851217,147.0,103.0,250.0,945.0,40.0,985.0
3203075612,1.0,1.0,2.0,982.0,971.0,1953.0
3203097519,0.0,1.0,1.0,493.0,203.0,696.0
3203187912,192.0,643.0,835.0,2168.0,612.0,2780.0
3203204775,9.0,2.0,11.0,29.0,20.0,49.0
3203376500,55.0,1490.0,1545.0,4433.0,2878.0,7311.0
3203378613,31.0,130.0,161.0,120.0,738.0,858.0
3203387779,15.0,8.0,23.0,878.0,6.0,884.0
3203419343,17.0,30.0,47.0,971.0,650.0,1621.0
3203515928,7.0,6.0,13.0,207.0,227.0,434.0
3203547623,0.0,3.0,3.0,49.0,4.0,53.0
3203682664,16.0,11.0,27.0,189.0,52.0,241.0
3203682901,149.0,150.0,299.0,231.0,32.0,263.0
3203773126,1.0,1.0,2.0,25.0,1.0,26.0
3203773216,81.0,20.0,101.0,39.0,10.0,49.0
3203786184,1.0,1.0,2.0,688.0,240.0,928.0
3204214012,4.0,10.0,14.0,30.0,4.0,34.0
3204252101,1379.0,1441.0,2820.0,1421.0,0.0,1421.0
3204403099,2.0,1.0,3.0,1.0,1.0,2.0
3204645193,35.0,6.0,41.0,171.0,52.0,223.0
3204701804,8.0,2.0,10.0,39.0,12.0,51.0
3204714993,875.0,834.0,1709.0,1261.0,976.0,2237.0
3204784695,13.0,20.0,33.0,1.0,1.0,2.0
3205042667,25.0,8.0,33.0,200.0,38.0,238.0
3205771814,22.0,22.0,44.0,31.0,9.0,40.0
3205835339,743.0,14.0,757.0,209.0,3.0,212.0
3205873874,302.0,275.0,577.0,664.0,829.0,1493.0
3205879151,648.0,441.0,1089.0,466.0,0.0,466.0
3206168836,277.0,143.0,420.0,237.0,46.0,283.0
3206197492,126.0,9.0,135.0,78.0,116.0,194.0
3206203957,5.0,7.0,12.0,75.0,90.0,165.0
3206335904,4.0,7.0,11.0,62.0,28.0,90.0
3206464379,39.0,39.0,78.0,23.0,19.0,42.0
3206789297,39.0,8.0,47.0,3.0,1.0,4.0
3206831441,1.0,1.0,2.0,202.0,13.0,215.0
3206984257,243.0,238.0,481.0,1488.0,0.0,1488.0
3207042909,573.0,139.0,712.0,263.0,279.0,542.0
3207044337,1727.0,1372.0,3099.0,80.0,70.0,150.0
3207062310,17.0,12.0,29.0,198.0,164.0,362.0
3207062392,242.0,317.0,559.0,522.0,298.0,820.0
3207062741,2422.0,93.0,2515.0,107.0,83.0,190.0
3207069168,1260.0,466.0,1726.0,89.0,1784.0,1873.0
3207071991,1.0,1.0,2.0,195.0,188.0,383.0
3207082361,237.0,511.0,748.0,765.0,0.0,765.0
3207286828,331.0,667.0,998.0,807.0,248.0,1055.0
3207309274,73.0,0.0,73.0,22.0,0.0,22.0
3207311747,69.0,69.0,138.0,75.0,5.0,80.0
3207348309,1.0,0.0,1.0,115.0,64.0,179.0
3207665528,452.0,66.0,518.0,1482.0,53.0,1535.0
3207786186,72.0,174.0,246.0,211.0,20.0,231.0
3207947406,4.0,0.0,4.0,101.0,83.0,184.0
3208009671,15.0,17.0,32.0,62.0,19.0,81.0
3208545473,8.0,67.0,75.0,131.0,20.0,151.0
3208559377,162.0,48.0,210.0,469.0,802.0,1271.0
3208672912,200.0,185.0,385.0,131.0,26.0,157.0
3208736303,6.0,6.0,12.0,148.0,39.0,187.0
3208946277,60.0,53.0,113.0,24.0,10.0,34.0
3209226572,22.0,7.0,29.0,2822.0,0.0,2822.0
3209242078,36.0,34.0,70.0,5.0,2.0,7.0
3209290574,73.0,20.0,93.0,182.0,52.0,234.0
3209338958,6.0,2.0,8.0,5.0,2.0,7.0
3209371330,38.0,26.0,64.0,118.0,47.0,165.0
3209378291,7.0,7.0,14.0,249.0,193.0,442.0
3209432582,337.0,313.0,650.0,251.0,163.0,414.0
3209445091,74.0,22.0,96.0,439.0,194.0,633.0
3209551629,90.0,124.0,214.0,164.0,176.0,340.0
3209628373,18.0,14.0,32.0,142.0,54.0,196.0
3209660072,1.0,10.0,11.0,93.0,62.0,155.0
3209695297,41.0,31.0,72.0,108.0,218.0,326.0
3209727238,2.0,2.0,4.0,56.0,49.0,105.0
3209765314,323.0,249.0,572.0,239.0,4.0,243.0
3209954297,6.0,6.0,12.0,103.0,96.0,199.0
3210037675,8.0,8.0,16.0,78.0,98.0,176.0
3210120746,594.0,186.0,780.0,480.0,44.0,524.0
3210123455,573.0,101.0,674.0,1125.0,528.0,1653.0
3210172444,8.0,2.0,10.0,63.0,10.0,73.0
3210268722,550.0,499.0,1049.0,1948.0,677.0,2625.0
3210633319,2.0,2.0,4.0,17.0,3.0,20.0
3210892176,501.0,560.0,1061.0,1319.0,38.0,1357.0
3210898758,0.0,3.0,3.0,151.0,34.0,185.0
3211122981,39.0,98.0,137.0,291.0,233.0,524.0
3211580457,357.0,256.0,613.0,121.0,12.0,133.0
3211931262,37.0,27.0,64.0,122.0,5.0,127.0
3211948604,7.0,7.0,14.0,91.0,47.0,138.0
3212315483,333.0,160.0,493.0,297.0,57.0,354.0
3212389407,261.0,195.0,456.0,83.0,26.0,109.0
3212422037,27.0,22.0,49.0,56.0,0.0,56.0
3212546999,1.0,1.0,2.0,4.0,0.0,4.0
3212617082,377.0,504.0,881.0,246.0,34.0,280.0
3212624274,178.0,136.0,314.0,387.0,6.0,393.0
3212745068,65.0,90.0,155.0,75.0,0.0,75.0
3212856580,285.0,370.0,655.0,802.0,468.0,1270.0
3212880394,3.0,3.0,6.0,223.0,8.0,231.0
3212978749,2.0,2.0,4.0,217.0,205.0,422.0
3213063461,12.0,1.0,13.0,13.0,2.0,15.0
3213092067,52.0,55.0,107.0,331.0,10.0,341.0
3213229671,114.0,109.0,223.0,290.0,117.0,407.0
3213437986,5.0,3.0,8.0,60.0,5.0,65.0
3213779460,1441.0,783.0,2224.0,442.0,4.0,446.0
3213817178,1.0,1.0,2.0,2.0,0.0,2.0
3213985860,203.0,8.0,211.0,12.0,2.0,14.0
3214122373,0.0,1.0,1.0,622.0,318.0,940.0
3214127213,20.0,50.0,70.0,253.0,139.0,392.0
3214130284,77.0,80.0,157.0,283.0,71.0,354.0
3214543609,447.0,3117.0,3564.0,3527.0,35.0,3562.0
3214724259,1012.0,339.0,1351.0,1.0,1.0,2.0
3214811092,13.0,11.0,24.0,138.0,141.0,279.0
3214842792,0.0,12.0,12.0,227.0,152.0,379.0
3214876564,227.0,36.0,263.0,104.0,16.0,120.0
3215027063,42.0,52.0,94.0,629.0,238.0,867.0
3215171790,0.0,1.0,1.0,1.0,3.0,4.0
3215303795,599.0,508.0,1107.0,192.0,6.0,198.0
3215483455,7.0,158.0,165.0,162.0,3.0,165.0
3215670862,743.0,983.0,1726.0,2095.0,700.0,2795.0
3215817850,4.0,2.0,6.0,1.0,1.0,2.0
3215868710,7.0,0.0,7.0,41.0,0.0,41.0
3215891130,19.0,20.0,39.0,139.0,23.0,162.0
3215898746,31.0,29.0,60.0,289.0,183.0,472.0
3216135866,701.0,1228.0,1929.0,1516.0,48.0,1564.0
3216251590,1.0,0.0,1.0,78.0,68.0,146.0
3216289477,48.0,33.0,81.0,445.0,388.0,833.0
3216426710,8.0,5.0,13.0,191.0,64.0,255.0
3216449716,368.0,0.0,368.0,20.0,0.0,20.0
3216501010,15.0,36.0,51.0,65.0,18.0,83.0
3216541433,13.0,15.0,28.0,104.0,2.0,106.0
3216648354,117.0,221.0,338.0,259.0,154.0,413.0
