pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
2888657232,0.0,0.0,0.0,2.0,2.0,4.0
2889089910,2.0,1.0,3.0,175.0,48.0,223.0
2889180264,0.0,0.0,0.0,449.0,239.0,688.0
2889184823,0.0,0.0,0.0,55.0,4.0,59.0
2889243475,0.0,0.0,0.0,2.0,0.0,2.0
2889304556,0.0,0.0,0.0,135.0,0.0,135.0
2889429365,0.0,0.0,0.0,86.0,27.0,113.0
2889476862,0.0,0.0,0.0,70.0,4.0,74.0
2889490163,0.0,0.0,0.0,1.0,0.0,1.0
2889495515,0.0,0.0,0.0,12.0,6.0,18.0
2889644644,0.0,0.0,0.0,5.0,1.0,6.0
2889835337,0.0,0.0,0.0,646.0,17.0,663.0
2889875255,44.0,22.0,66.0,552.0,18.0,570.0
2889991519,0.0,0.0,0.0,163.0,345.0,508.0
2890563538,0.0,0.0,0.0,254.0,78.0,332.0
2891467242,0.0,0.0,0.0,122.0,14.0,136.0
2891871225,0.0,0.0,0.0,1.0,1.0,2.0
2892326421,0.0,0.0,0.0,782.0,55.0,837.0
2892364501,5.0,0.0,5.0,39.0,0.0,39.0
2892443818,10.0,10.0,20.0,145.0,25.0,170.0
2892658334,0.0,0.0,0.0,3346.0,794.0,4140.0
2892892782,0.0,0.0,0.0,108.0,29.0,137.0
2893058469,0.0,0.0,0.0,2.0,11.0,13.0
2893109657,0.0,0.0,0.0,6.0,44.0,50.0
2893236471,0.0,0.0,0.0,200.0,61.0,261.0
2893238052,0.0,0.0,0.0,24.0,1.0,25.0
2893291911,0.0,0.0,0.0,0.0,6.0,6.0
2893535875,0.0,0.0,0.0,12.0,4.0,16.0
2894762370,0.0,0.0,0.0,236.0,11.0,247.0
2894862894,0.0,0.0,0.0,280.0,6.0,286.0
2894899022,0.0,0.0,0.0,8.0,1.0,9.0
2894937008,0.0,0.0,0.0,10.0,4.0,14.0
2895276080,0.0,0.0,0.0,871.0,262.0,1133.0
2895276856,7.0,3.0,10.0,72.0,13.0,85.0
2895289652,0.0,0.0,0.0,141.0,61.0,202.0
2895731914,0.0,0.0,0.0,226.0,50.0,276.0
2895782134,0.0,0.0,0.0,635.0,375.0,1010.0
2895789917,0.0,0.0,0.0,258.0,86.0,344.0
2895840786,2.0,1.0,3.0,1.0,1.0,2.0
2895920994,0.0,0.0,0.0,60.0,40.0,100.0
2895972880,0.0,0.0,0.0,11.0,13.0,24.0
2896014180,0.0,0.0,0.0,521.0,197.0,718.0
2896027319,0.0,0.0,0.0,526.0,4.0,530.0
2896167895,0.0,0.0,0.0,7.0,6.0,13.0
2896371903,36.0,38.0,74.0,344.0,121.0,465.0
2896388103,0.0,0.0,0.0,32.0,17.0,49.0
2896791270,0.0,0.0,0.0,6.0,0.0,6.0
2897155784,0.0,0.0,0.0,10.0,0.0,10.0
2897533176,321.0,4.0,325.0,855.0,0.0,855.0
2898303479,0.0,0.0,0.0,46.0,27.0,73.0
2898351864,5.0,5.0,10.0,785.0,206.0,991.0
2898666158,0.0,0.0,0.0,106.0,6.0,112.0
2898708275,0.0,0.0,0.0,2579.0,8.0,2587.0
2899033763,0.0,0.0,0.0,361.0,213.0,574.0
2899281117,0.0,0.0,0.0,185.0,11.0,196.0
2899415257,0.0,0.0,0.0,137.0,53.0,190.0
2899419096,0.0,0.0,0.0,113.0,89.0,202.0
2899427895,0.0,0.0,0.0,32.0,1.0,33.0
2899428182,0.0,0.0,0.0,21.0,12.0,33.0
2899450757,0.0,0.0,0.0,62.0,30.0,92.0
2899726655,0.0,0.0,0.0,133.0,11.0,144.0
2900044993,0.0,0.0,0.0,15.0,11.0,26.0
2900058289,0.0,0.0,0.0,16.0,16.0,32.0
2900306412,0.0,0.0,0.0,167.0,14.0,181.0
2900790914,0.0,0.0,0.0,30.0,20.0,50.0
2901546716,0.0,0.0,0.0,5.0,1.0,6.0
2901577117,0.0,0.0,0.0,22.0,15.0,37.0
2901672003,0.0,0.0,0.0,9.0,8.0,17.0
2901677234,2.0,1.0,3.0,91.0,30.0,121.0
2901688039,0.0,0.0,0.0,410.0,0.0,410.0
2901959237,0.0,0.0,0.0,136.0,245.0,381.0
2902818768,0.0,0.0,0.0,81.0,7.0,88.0
2902873141,27.0,53.0,80.0,104.0,55.0,159.0
2902945011,0.0,0.0,0.0,12.0,0.0,12.0
2902945589,0.0,0.0,0.0,16.0,8.0,24.0
2902946216,0.0,0.0,0.0,16.0,8.0,24.0
2903255028,27.0,53.0,80.0,469.0,145.0,614.0
2903765641,0.0,0.0,0.0,72.0,2.0,74.0
2903812633,0.0,0.0,0.0,266.0,171.0,437.0
2903833367,0.0,0.0,0.0,25.0,1.0,26.0
2904018356,0.0,0.0,0.0,2105.0,14.0,2119.0
2904296517,0.0,0.0,0.0,89.0,0.0,89.0
2904987535,0.0,0.0,0.0,59.0,3.0,62.0
2905015336,0.0,0.0,0.0,2685.0,0.0,2685.0
2905139501,0.0,0.0,0.0,14.0,2.0,16.0
2905505885,11.0,15.0,26.0,87.0,1.0,88.0
2905555955,0.0,0.0,0.0,19646.0,0.0,19646.0
2905716327,0.0,0.0,0.0,99.0,63.0,162.0
2905748105,0.0,0.0,0.0,37.0,22.0,59.0
2905777305,0.0,0.0,0.0,177.0,35.0,212.0
2905889728,0.0,0.0,0.0,47.0,0.0,47.0
2906301362,83.0,43.0,126.0,1.0,1.0,2.0
2906318159,83.0,43.0,126.0,52.0,24.0,76.0
2907636333,0.0,0.0,0.0,1.0,1.0,2.0
2907769651,0.0,0.0,0.0,16.0,7.0,23.0
2907924502,0.0,0.0,0.0,123.0,4.0,127.0
2908524210,0.0,0.0,0.0,491.0,86.0,577.0
2908671322,0.0,0.0,0.0,202.0,36.0,238.0
2908921513,0.0,0.0,0.0,17.0,3.0,20.0
2908945573,0.0,0.0,0.0,99.0,6.0,105.0
2908966541,0.0,0.0,0.0,28.0,3.0,31.0
2909013698,108.0,42.0,150.0,289.0,19.0,308.0
2909044904,8.0,7.0,15.0,209.0,19.0,228.0
2909078179,0.0,0.0,0.0,164.0,23.0,187.0
2909088482,0.0,0.0,0.0,217.0,43.0,260.0
2909101746,0.0,0.0,0.0,237.0,103.0,340.0
2909209524,0.0,0.0,0.0,362.0,189.0,551.0
2909437363,0.0,0.0,0.0,129.0,5.0,134.0
2909466588,0.0,0.0,0.0,325.0,52.0,377.0
2909481076,83.0,43.0,126.0,92.0,33.0,125.0
2909510588,83.0,43.0,126.0,478.0,65.0,543.0
2909640593,0.0,0.0,0.0,45.0,0.0,45.0
2909659644,0.0,0.0,0.0,172.0,10.0,182.0
2909997192,0.0,0.0,0.0,155.0,81.0,236.0
2910040277,0.0,0.0,0.0,90.0,2.0,92.0
2910071529,0.0,0.0,0.0,144.0,3.0,147.0
2911674517,0.0,0.0,0.0,65.0,2.0,67.0
2912546402,0.0,0.0,0.0,130.0,13.0,143.0
2912794569,0.0,0.0,0.0,256.0,0.0,256.0
2912845580,449.0,111.0,560.0,2.0,2.0,4.0
2913378077,0.0,0.0,0.0,617.0,1.0,618.0
2913956135,0.0,0.0,0.0,274.0,74.0,348.0
2913988951,0.0,0.0,0.0,192.0,4.0,196.0
2914241879,0.0,0.0,0.0,75.0,24.0,99.0
2914247752,0.0,0.0,0.0,98.0,52.0,150.0
2914277614,2.0,2.0,4.0,2.0,2.0,4.0
2914287594,0.0,0.0,0.0,36.0,0.0,36.0
2914387943,701.0,302.0,1003.0,651.0,56.0,707.0
2914424485,0.0,0.0,0.0,759.0,5.0,764.0
2914433643,704.0,305.0,1009.0,719.0,78.0,797.0
2914446710,0.0,0.0,0.0,2.0,2.0,4.0
2914453633,0.0,0.0,0.0,713.0,38.0,751.0
2914472961,0.0,0.0,0.0,155.0,20.0,175.0
2914474920,0.0,0.0,0.0,90.0,3210.0,3300.0
2915434952,0.0,0.0,0.0,19333.0,1.0,19334.0
2915517113,0.0,0.0,0.0,72.0,7.0,79.0
2915657286,0.0,0.0,0.0,182.0,87.0,269.0
2915901814,0.0,0.0,0.0,53.0,2.0,55.0
2916312401,0.0,0.0,0.0,175.0,4.0,179.0
2916976581,0.0,0.0,0.0,87.0,0.0,87.0
2917728795,0.0,0.0,0.0,169.0,41.0,210.0
2917997768,895.0,1579.0,2474.0,0.0,0.0,0.0
2918003090,895.0,1579.0,2474.0,0.0,0.0,0.0
2918198824,0.0,0.0,0.0,115.0,2.0,117.0
2918417155,0.0,0.0,0.0,1141.0,8.0,1149.0
2918419976,0.0,0.0,0.0,528.0,60.0,588.0
2918508503,0.0,0.0,0.0,26.0,6.0,32.0
2918513256,0.0,0.0,0.0,585.0,249.0,834.0
2918518626,0.0,0.0,0.0,99.0,23.0,122.0
2918519625,0.0,0.0,0.0,415.0,4.0,419.0
2918600215,0.0,0.0,0.0,47.0,67.0,114.0
2919292395,0.0,0.0,0.0,1824.0,206.0,2030.0
2919829243,0.0,0.0,0.0,151.0,33.0,184.0
2920251598,0.0,0.0,0.0,38.0,15.0,53.0
2920643163,0.0,0.0,0.0,60.0,789.0,849.0
2920918839,0.0,0.0,0.0,1.0,1.0,2.0
2920934860,0.0,0.0,0.0,42.0,12.0,54.0
2920951577,0.0,0.0,0.0,39.0,12.0,51.0
2920955200,0.0,0.0,0.0,52.0,25.0,77.0
2920999550,2.0,5.0,7.0,11.0,4.0,15.0
2921449514,0.0,0.0,0.0,380.0,239.0,619.0
2921453977,0.0,0.0,0.0,21.0,0.0,21.0
2921456807,0.0,0.0,0.0,102.0,12.0,114.0
2921459259,0.0,0.0,0.0,92.0,1.0,93.0
2921801889,0.0,0.0,0.0,107.0,108.0,215.0
2922106743,269.0,143.0,412.0,1069.0,256.0,1325.0
2922130712,15.0,14.0,29.0,189.0,154.0,343.0
2922222913,0.0,0.0,0.0,139.0,25.0,164.0
2922332845,18.0,17.0,35.0,231.0,10.0,241.0
2922337838,0.0,0.0,0.0,332.0,14.0,346.0
2922340195,1.0,1.0,2.0,128.0,17.0,145.0
2922419649,0.0,0.0,0.0,146.0,28.0,174.0
2922451912,0.0,0.0,0.0,206.0,37.0,243.0
2922477802,0.0,0.0,0.0,494.0,241.0,735.0
2922559256,0.0,0.0,0.0,316.0,57.0,373.0
2922609367,0.0,0.0,0.0,2322.0,126.0,2448.0
2922618926,0.0,0.0,0.0,705.0,0.0,705.0
2922672896,1357.0,330.0,1687.0,2863.0,0.0,2863.0
2922676503,879.0,516.0,1395.0,2932.0,161.0,3093.0
2922685827,0.0,0.0,0.0,674.0,23.0,697.0
2922934494,0.0,0.0,0.0,72.0,10.0,82.0
2923029150,0.0,0.0,0.0,214.0,7.0,221.0
2923110632,0.0,0.0,0.0,91.0,59.0,150.0
2923114353,0.0,0.0,0.0,22.0,3.0,25.0
2923118690,0.0,0.0,0.0,96.0,0.0,96.0
2923122007,0.0,0.0,0.0,140.0,0.0,140.0
2923124190,0.0,0.0,0.0,54.0,2.0,56.0
2923124207,0.0,0.0,0.0,140.0,0.0,140.0
2923130106,17.0,0.0,17.0,440.0,285.0,725.0
2923131585,0.0,0.0,0.0,2.0,0.0,2.0
2923134299,0.0,0.0,0.0,47.0,1.0,48.0
2923363324,0.0,0.0,0.0,371.0,145.0,516.0
2923590517,0.0,0.0,0.0,221.0,6.0,227.0
2923641561,0.0,0.0,0.0,69.0,0.0,69.0
2923735518,0.0,0.0,0.0,297.0,29.0,326.0
2924941811,0.0,0.0,0.0,27.0,1.0,28.0
2924959787,0.0,0.0,0.0,135.0,67.0,202.0
2925015353,0.0,0.0,0.0,236.0,10.0,246.0
2925433850,7.0,7.0,14.0,83.0,24.0,107.0
2926005116,0.0,0.0,0.0,48.0,3.0,51.0
2926257231,0.0,0.0,0.0,179.0,56.0,235.0
2926552720,0.0,0.0,0.0,424.0,0.0,424.0
2927176575,0.0,0.0,0.0,3.0,0.0,3.0
2927463862,0.0,0.0,0.0,680.0,597.0,1277.0
2928929137,0.0,0.0,0.0,90.0,4.0,94.0
2930385085,0.0,0.0,0.0,562.0,6.0,568.0
2930621426,0.0,0.0,0.0,101.0,5.0,106.0
2931002332,0.0,0.0,0.0,910.0,57.0,967.0
2932553016,0.0,0.0,0.0,894.0,28.0,922.0
2932913133,0.0,0.0,0.0,95.0,563.0,658.0
2933428185,0.0,0.0,0.0,32.0,58.0,90.0
2933819815,0.0,0.0,0.0,112.0,25.0,137.0
2934358328,0.0,0.0,0.0,94.0,19.0,113.0
2934390555,0.0,0.0,0.0,167.0,11.0,178.0
2934553850,0.0,0.0,0.0,196.0,29.0,225.0
2934595764,0.0,0.0,0.0,105.0,24.0,129.0
2935508466,0.0,0.0,0.0,159.0,14.0,173.0
2935662015,0.0,0.0,0.0,60.0,0.0,60.0
2936530524,0.0,0.0,0.0,38.0,16.0,54.0
2936640765,0.0,0.0,0.0,875.0,322.0,1197.0
2936705149,0.0,0.0,0.0,327.0,1.0,328.0
2937287527,0.0,0.0,0.0,485.0,221.0,706.0
2938273452,0.0,0.0,0.0,193.0,2.0,195.0
2939327802,0.0,0.0,0.0,993.0,50.0,1043.0
2939571603,2.0,1.0,3.0,155.0,69.0,224.0
2939834875,0.0,0.0,0.0,424.0,28.0,452.0
2940433129,0.0,0.0,0.0,159.0,16.0,175.0
2941014562,0.0,0.0,0.0,746.0,58.0,804.0
2941327975,0.0,0.0,0.0,78.0,14.0,92.0
2941545007,0.0,0.0,0.0,124.0,24.0,148.0
2941651609,0.0,0.0,0.0,15.0,15.0,30.0
2942204313,0.0,0.0,0.0,176.0,8.0,184.0
2942219527,0.0,0.0,0.0,124.0,4.0,128.0
2942242196,0.0,0.0,0.0,24.0,1.0,25.0
2942377866,0.0,0.0,0.0,127.0,6.0,133.0
2942451166,0.0,0.0,0.0,4472.0,860.0,5332.0
2942942773,0.0,0.0,0.0,160.0,60.0,220.0
2943238622,0.0,0.0,0.0,878.0,475.0,1353.0
2943518678,0.0,0.0,0.0,179.0,44.0,223.0
2946631377,0.0,0.0,0.0,1613.0,13.0,1626.0
2946639660,0.0,0.0,0.0,79.0,7.0,86.0
2946719331,0.0,0.0,0.0,46.0,0.0,46.0
2946726400,0.0,0.0,0.0,28.0,0.0,28.0
2946749001,0.0,0.0,0.0,74.0,1.0,75.0
2946750926,0.0,0.0,0.0,34.0,0.0,34.0
2946788753,0.0,0.0,0.0,86.0,0.0,86.0
2947809435,0.0,0.0,0.0,20.0,11.0,31.0
2948136626,0.0,0.0,0.0,0.0,8.0,8.0
2948284040,1.0,1.0,2.0,114.0,43.0,157.0
2948843602,0.0,0.0,0.0,11.0,118.0,129.0
2948931707,0.0,0.0,0.0,275.0,42.0,317.0
2949502900,0.0,0.0,0.0,58.0,17.0,75.0
2950313797,0.0,0.0,0.0,161.0,44.0,205.0
2950403107,0.0,0.0,0.0,6.0,2.0,8.0
2950426673,0.0,0.0,0.0,5.0,2.0,7.0
2950550778,0.0,0.0,0.0,108.0,18.0,126.0
2951230031,80.0,72.0,152.0,487.0,270.0,757.0
2951308650,0.0,0.0,0.0,664.0,196.0,860.0
2951977419,0.0,0.0,0.0,24.0,35.0,59.0
2952225174,0.0,0.0,0.0,114.0,7.0,121.0
2953388527,0.0,0.0,0.0,64.0,1.0,65.0
2953519314,0.0,0.0,0.0,59.0,56.0,115.0
2953681222,0.0,0.0,0.0,98.0,1.0,99.0
2953827900,0.0,0.0,0.0,147.0,62.0,209.0
2953980605,0.0,0.0,0.0,21.0,4.0,25.0
2956738171,0.0,0.0,0.0,134.0,1.0,135.0
2957455451,0.0,0.0,0.0,82.0,2.0,84.0
2957569040,0.0,0.0,0.0,150.0,60.0,210.0
2957907293,16.0,31.0,47.0,31.0,57.0,88.0
2958173799,2.0,1.0,3.0,134.0,0.0,134.0
2958175490,1.0,1.0,2.0,68.0,28.0,96.0
2958176351,0.0,0.0,0.0,3.0,0.0,3.0
2958177144,0.0,0.0,0.0,19.0,5.0,24.0
2958197114,13.0,12.0,25.0,151.0,0.0,151.0
2958489285,0.0,0.0,0.0,56.0,17.0,73.0
2958496239,0.0,0.0,0.0,3.0,2.0,5.0
2958506342,0.0,0.0,0.0,90.0,13.0,103.0
2958555876,0.0,0.0,0.0,63.0,15.0,78.0
2958557623,0.0,0.0,0.0,844.0,367.0,1211.0
2958673865,0.0,0.0,0.0,108.0,26.0,134.0
2958960370,0.0,0.0,0.0,3.0,2.0,5.0
2958962153,0.0,0.0,0.0,3.0,2.0,5.0
2959025892,0.0,0.0,0.0,47.0,1.0,48.0
2959039420,256.0,150.0,406.0,6.0,6.0,12.0
2959068895,1599.0,1054.0,2653.0,1708.0,194.0,1902.0
2959091949,0.0,0.0,0.0,2434.0,295.0,2729.0
2959150137,0.0,0.0,0.0,37.0,22.0,59.0
2959259124,0.0,0.0,0.0,696.0,193.0,889.0
2959447390,0.0,0.0,0.0,180.0,76.0,256.0
2960388156,0.0,0.0,0.0,107.0,22.0,129.0
2960946957,0.0,0.0,0.0,1.0,1.0,2.0
2961452909,0.0,0.0,0.0,250.0,20.0,270.0
2961783074,0.0,0.0,0.0,292.0,129.0,421.0
2961852805,969.0,99.0,1068.0,2671.0,3091.0,5762.0
2961955451,0.0,0.0,0.0,207.0,65.0,272.0
2962002335,0.0,0.0,0.0,8.0,26.0,34.0
2962146972,0.0,0.0,0.0,190.0,39.0,229.0
2964227653,0.0,0.0,0.0,81.0,7.0,88.0
2964974679,0.0,0.0,0.0,84.0,20.0,104.0
2965108973,18.0,18.0,36.0,280.0,2.0,282.0
2965153353,0.0,0.0,0.0,263.0,88.0,351.0
2965207791,0.0,0.0,0.0,29.0,1.0,30.0
2966605791,0.0,0.0,0.0,58.0,32.0,90.0
2967944043,0.0,0.0,0.0,6203.0,168.0,6371.0
2968331280,0.0,0.0,0.0,53.0,15.0,68.0
2968933490,0.0,0.0,0.0,176.0,51.0,227.0
2969206989,0.0,0.0,0.0,380.0,5.0,385.0
2969300392,0.0,0.0,0.0,196.0,8.0,204.0
2970063120,0.0,0.0,0.0,246.0,47.0,293.0
2970244633,19.0,17.0,36.0,51.0,16.0,67.0
2970254623,0.0,0.0,0.0,132.0,53.0,185.0
2970998154,0.0,0.0,0.0,37.0,0.0,37.0
2971125606,0.0,0.0,0.0,155.0,658.0,813.0
2971145458,0.0,0.0,0.0,8.0,165.0,173.0
2971152602,0.0,0.0,0.0,429.0,126.0,555.0
2971188151,0.0,0.0,0.0,11.0,1.0,12.0
2971334331,0.0,0.0,0.0,433.0,187.0,620.0
2971334427,2.0,1.0,3.0,151.0,28.0,179.0
2971603645,0.0,0.0,0.0,37.0,25.0,62.0
2971855106,0.0,0.0,0.0,2.0,0.0,2.0
2971902815,0.0,0.0,0.0,55.0,7.0,62.0
2971914575,77.0,94.0,171.0,365.0,277.0,642.0
2972524125,0.0,0.0,0.0,160.0,20.0,180.0
2973368506,0.0,0.0,0.0,191.0,42.0,233.0
2973515264,0.0,0.0,0.0,45.0,8.0,53.0
2974456112,0.0,0.0,0.0,698.0,187.0,885.0
2974541133,0.0,0.0,0.0,264.0,5.0,269.0
2974699671,0.0,0.0,0.0,40.0,5.0,45.0
2975299996,0.0,0.0,0.0,260.0,7.0,267.0
2976324699,0.0,0.0,0.0,445.0,150.0,595.0
2976337956,0.0,0.0,0.0,243.0,20.0,263.0
2976395136,0.0,0.0,0.0,141.0,18.0,159.0
2976482194,0.0,0.0,0.0,469.0,69.0,538.0
2977083074,0.0,0.0,0.0,72.0,7.0,79.0
2977353844,0.0,6.0,6.0,45.0,5.0,50.0
2977448629,0.0,0.0,0.0,268.0,104.0,372.0
2978018319,0.0,0.0,0.0,18.0,0.0,18.0
2978039395,0.0,0.0,0.0,247.0,33.0,280.0
2978149205,0.0,0.0,0.0,266.0,2.0,268.0
2978179820,0.0,0.0,0.0,1.0,1.0,2.0
2978281013,772.0,188.0,960.0,1327.0,73.0,1400.0
2978472947,0.0,0.0,0.0,104.0,38.0,142.0
2978477684,0.0,0.0,0.0,63.0,1.0,64.0
2978488079,0.0,0.0,0.0,198.0,3.0,201.0
2979188108,0.0,0.0,0.0,175.0,26.0,201.0
2980033797,0.0,0.0,0.0,8605.0,5468.0,14073.0
2980647782,0.0,0.0,0.0,173.0,173.0,346.0
2980712717,0.0,0.0,0.0,347.0,171.0,518.0
2980792619,12.0,52.0,64.0,121.0,84.0,205.0
2980893614,0.0,0.0,0.0,234.0,16.0,250.0
2980964628,0.0,0.0,0.0,77.0,2.0,79.0
2981078081,0.0,0.0,0.0,89.0,2.0,91.0
2981136521,0.0,0.0,0.0,34.0,20.0,54.0
2981139485,0.0,0.0,0.0,31.0,5.0,36.0
2981279448,0.0,0.0,0.0,196.0,86.0,282.0
2981300634,0.0,0.0,0.0,192.0,86.0,278.0
2981410778,0.0,0.0,0.0,56.0,7.0,63.0
2981607309,0.0,0.0,0.0,20.0,0.0,20.0
2981924992,0.0,0.0,0.0,52.0,1.0,53.0
2982065302,0.0,0.0,0.0,79.0,0.0,79.0
2982196705,0.0,0.0,0.0,986.0,425.0,1411.0
2982357826,0.0,0.0,0.0,761.0,72.0,833.0
2982382313,0.0,0.0,0.0,39.0,0.0,39.0
2982545758,49.0,52.0,101.0,190.0,409.0,599.0
2982628828,0.0,0.0,0.0,181.0,20.0,201.0
2982748403,0.0,0.0,0.0,1445.0,173.0,1618.0
2982953659,43.0,18.0,61.0,112.0,8.0,120.0
2982974256,0.0,0.0,0.0,36.0,15.0,51.0
2983029274,646.0,19.0,665.0,106.0,3.0,109.0
2983611193,0.0,0.0,0.0,385.0,0.0,385.0
2984176493,54.0,481.0,535.0,128.0,8.0,136.0
2984195274,0.0,0.0,0.0,98.0,0.0,98.0
2984336107,0.0,0.0,0.0,1299.0,356.0,1655.0
2984667093,0.0,0.0,0.0,36.0,10.0,46.0
2984668982,0.0,0.0,0.0,52.0,40.0,92.0
2984932879,0.0,0.0,0.0,84.0,43.0,127.0
2985317758,0.0,0.0,0.0,130.0,16.0,146.0
2986128109,0.0,0.0,0.0,631.0,1249.0,1880.0
2986223409,0.0,0.0,0.0,29.0,3.0,32.0
2986228055,0.0,0.0,0.0,107.0,31.0,138.0
2986248806,0.0,0.0,0.0,29.0,3.0,32.0
2986482287,0.0,0.0,0.0,162.0,59.0,221.0
2986921751,0.0,0.0,0.0,129.0,23.0,152.0
2986941892,6.0,89.0,95.0,877.0,488.0,1365.0
2987852048,103.0,71.0,174.0,89.0,33.0,122.0
2987874652,0.0,0.0,0.0,121.0,19.0,140.0
2988304968,0.0,0.0,0.0,114.0,6.0,120.0
2988391985,368.0,1.0,369.0,593.0,621.0,1214.0
2988481873,0.0,0.0,0.0,29.0,4.0,33.0
2989240606,0.0,0.0,0.0,30.0,16.0,46.0
2989241488,0.0,0.0,0.0,23.0,64.0,87.0
2989257623,41.0,25.0,66.0,83.0,31.0,114.0
2989287738,0.0,0.0,0.0,219.0,89.0,308.0
2989346716,6.0,89.0,95.0,1329.0,494.0,1823.0
2989362059,6.0,6.0,12.0,358.0,184.0,542.0
2989566459,0.0,0.0,0.0,43.0,6.0,49.0
2989710890,0.0,0.0,0.0,37.0,57.0,94.0
2989939735,0.0,0.0,0.0,858.0,730.0,1588.0
2990000825,0.0,0.0,0.0,3.0,1.0,4.0
2990028090,0.0,0.0,0.0,1.0,1.0,2.0
2990048496,0.0,0.0,0.0,38.0,1.0,39.0
2990080867,0.0,0.0,0.0,49.0,3.0,52.0
2990448084,70.0,108.0,178.0,199.0,125.0,324.0
2990501610,308.0,210.0,518.0,1031.0,291.0,1322.0
2990759653,0.0,1.0,1.0,39.0,0.0,39.0
2990760074,80.0,80.0,160.0,0.0,0.0,0.0
2990773468,11.0,10.0,21.0,75.0,6.0,81.0
2990774253,0.0,0.0,0.0,15.0,15.0,30.0
2990791063,0.0,0.0,0.0,61.0,0.0,61.0
2991278895,0.0,0.0,0.0,561.0,3.0,564.0
2991309203,15.0,9.0,24.0,1.0,1.0,2.0
2991460590,49.0,31.0,80.0,369.0,212.0,581.0
2992072550,0.0,0.0,0.0,46.0,0.0,46.0
2992456386,0.0,0.0,0.0,61.0,16.0,77.0
2993540792,0.0,0.0,0.0,2.0,1.0,3.0
2993612034,0.0,0.0,0.0,506.0,69.0,575.0
2993889791,0.0,0.0,0.0,77.0,0.0,77.0
2993949800,8684.0,3609.0,12293.0,0.0,0.0,0.0
2994099200,1274.0,1037.0,2311.0,507.0,130.0,637.0
2994132824,0.0,0.0,0.0,45.0,9.0,54.0
2994371856,0.0,0.0,0.0,0.0,3.0,3.0
2994431385,0.0,0.0,0.0,76.0,67.0,143.0
2994623443,289.0,132.0,421.0,433.0,165.0,598.0
2994659995,0.0,0.0,0.0,41.0,4.0,45.0
2994665100,0.0,0.0,0.0,41.0,4.0,45.0
2995172973,0.0,0.0,0.0,196.0,12.0,208.0
2995689340,0.0,0.0,0.0,46.0,6.0,52.0
2996830710,0.0,0.0,0.0,1.0,1.0,2.0
2997203967,0.0,0.0,0.0,57.0,15.0,72.0
2997233334,0.0,0.0,0.0,571.0,20.0,591.0
2997354447,0.0,0.0,0.0,30.0,1.0,31.0
2997601557,0.0,0.0,0.0,42.0,2.0,44.0
2997646037,0.0,0.0,0.0,564.0,335.0,899.0
2998444772,0.0,0.0,0.0,1.0,1.0,2.0
2999436533,0.0,0.0,0.0,31.0,2.0,33.0
2999758556,0.0,0.0,0.0,1.0,0.0,1.0
2999884701,0.0,0.0,0.0,36.0,7.0,43.0
3000024792,0.0,0.0,0.0,15.0,1.0,16.0
3000347335,0.0,0.0,0.0,143.0,1.0,144.0
3000365043,0.0,0.0,0.0,4.0,2.0,6.0
3000402217,0.0,0.0,0.0,686.0,302.0,988.0
3000699251,0.0,0.0,0.0,520.0,145.0,665.0
3001400146,0.0,0.0,0.0,171.0,223.0,394.0
3001645389,0.0,0.0,0.0,85.0,43.0,128.0
3002304521,2.0,503.0,505.0,1653.0,600.0,2253.0
3002994401,0.0,0.0,0.0,219.0,7.0,226.0
3003025804,0.0,0.0,0.0,40.0,0.0,40.0
3003074857,0.0,0.0,0.0,84.0,1.0,85.0
3003414156,0.0,2.0,2.0,457.0,279.0,736.0
3003730306,0.0,0.0,0.0,2.0,1.0,3.0
3003865817,0.0,0.0,0.0,102.0,23.0,125.0
3004429789,0.0,0.0,0.0,56.0,8.0,64.0
3004572778,0.0,0.0,0.0,76.0,0.0,76.0
3004800752,0.0,0.0,0.0,508.0,94.0,602.0
3004932367,0.0,0.0,0.0,269.0,148.0,417.0
3006276172,0.0,0.0,0.0,192.0,64.0,256.0
3006400388,0.0,0.0,0.0,1500.0,222.0,1722.0
3006546708,0.0,0.0,0.0,0.0,23.0,23.0
3006639682,0.0,0.0,0.0,53.0,3.0,56.0
3006698250,0.0,0.0,0.0,72.0,27.0,99.0
3006745114,0.0,0.0,0.0,226.0,56.0,282.0
3007054361,0.0,0.0,0.0,672.0,93.0,765.0
3007108786,0.0,0.0,0.0,5.0,1.0,6.0
3007111198,524.0,516.0,1040.0,790.0,510.0,1300.0
3007785025,21.0,7.0,28.0,51.0,11.0,62.0
3007942498,0.0,0.0,0.0,6.0,5.0,11.0
3008360101,0.0,0.0,0.0,324.0,0.0,324.0
3008698964,0.0,0.0,0.0,2.0,2.0,4.0
3009474184,0.0,0.0,0.0,236.0,59.0,295.0
3010772645,0.0,0.0,0.0,43.0,0.0,43.0
3011241770,0.0,0.0,0.0,22.0,0.0,22.0
3011507747,0.0,0.0,0.0,45.0,4.0,49.0
3011585250,0.0,0.0,0.0,107.0,23.0,130.0
3011875719,0.0,0.0,0.0,251.0,19.0,270.0
3011904050,0.0,0.0,0.0,57.0,57.0,114.0
3011907232,0.0,0.0,0.0,45.0,2.0,47.0
3011968538,0.0,0.0,0.0,145.0,59.0,204.0
