pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
2889429365,0.0,0.0,0.0,2.0,1.0,0.0
2889476862,0.0,0.0,0.0,1.0,0.0,0.0
2889490163,0.0,0.0,0.0,1.0,0.0,0.0
2889495515,0.0,0.0,0.0,2.0,0.0,0.0
2889644644,0.0,0.0,0.0,1.0,0.0,0.0
2889835337,0.0,0.0,0.0,5.0,2.0,0.0
2889875255,2.0,0.0,0.0,6.0,0.0,0.0
2889991519,0.0,0.0,0.0,17.0,0.0,0.0
2890563538,0.0,0.0,0.0,3.0,2.0,0.0
2891467242,0.0,0.0,0.0,2.0,1.0,0.0
2891871225,0.0,0.0,0.0,1.0,0.0,0.0
2892326421,0.0,0.0,0.0,6.0,7.0,0.0
2892364501,0.0,1.0,0.0,1.0,0.0,0.0
2892443818,2.0,0.0,0.0,1.0,0.0,0.0
2892658334,0.0,0.0,0.0,15.0,32.0,0.0
2892892782,0.0,0.0,0.0,4.0,1.0,0.0
2893058469,0.0,0.0,0.0,3.0,0.0,0.0
2893109657,0.0,0.0,0.0,5.0,0.0,0.0
2893236471,0.0,0.0,0.0,4.0,1.0,0.0
2893238052,0.0,0.0,0.0,1.0,0.0,0.0
2893291911,0.0,0.0,0.0,2.0,0.0,0.0
2893535875,0.0,0.0,0.0,3.0,0.0,0.0
2894762370,0.0,0.0,0.0,4.0,1.0,0.0
2894862894,0.0,0.0,0.0,3.0,4.0,0.0
2894899022,0.0,0.0,0.0,2.0,0.0,0.0
2894937008,0.0,0.0,0.0,2.0,1.0,0.0
2895276080,0.0,0.0,0.0,14.0,2.0,0.0
2895276856,1.0,0.0,0.0,3.0,1.0,0.0
2895289652,0.0,0.0,0.0,2.0,1.0,0.0
2895731914,0.0,0.0,0.0,5.0,1.0,0.0
2895782134,0.0,0.0,0.0,1.0,0.0,0.0
2895789917,0.0,0.0,0.0,2.0,1.0,0.0
2895840786,2.0,0.0,0.0,1.0,0.0,0.0
2895920994,0.0,0.0,0.0,10.0,0.0,0.0
2895972880,0.0,0.0,0.0,2.0,0.0,0.0
2896014180,0.0,0.0,0.0,22.0,0.0,0.0
2896027319,0.0,0.0,0.0,4.0,5.0,0.0
2896167895,0.0,0.0,0.0,2.0,0.0,0.0
2896371903,8.0,0.0,0.0,12.0,0.0,0.0
2896388103,0.0,0.0,0.0,3.0,1.0,0.0
2896791270,0.0,0.0,0.0,0.0,1.0,0.0
2897155784,0.0,0.0,0.0,2.0,1.0,0.0
2897533176,5.0,0.0,0.0,1.0,9.0,0.0
2898303479,0.0,0.0,0.0,2.0,0.0,0.0
2898351864,3.0,0.0,0.0,18.0,5.0,0.0
2898666158,0.0,0.0,0.0,2.0,1.0,0.0
2898708275,0.0,0.0,0.0,2.0,2.0,0.0
2899033763,0.0,0.0,0.0,11.0,2.0,0.0
2899281117,0.0,0.0,0.0,7.0,2.0,0.0
2899415257,0.0,0.0,0.0,1.0,0.0,0.0
2899419096,0.0,0.0,0.0,4.0,0.0,0.0
2899427895,0.0,0.0,0.0,1.0,0.0,0.0
2899428182,0.0,0.0,0.0,2.0,0.0,0.0
2899450757,0.0,0.0,0.0,3.0,0.0,0.0
2899726655,0.0,0.0,0.0,5.0,0.0,0.0
2900044993,0.0,0.0,0.0,3.0,0.0,0.0
2900058289,0.0,0.0,0.0,2.0,0.0,0.0
2900306412,0.0,0.0,0.0,1.0,0.0,0.0
2900790914,0.0,0.0,0.0,6.0,0.0,0.0
2901546716,0.0,0.0,0.0,1.0,0.0,0.0
2901577117,0.0,0.0,0.0,2.0,0.0,0.0
2901672003,0.0,0.0,0.0,3.0,0.0,0.0
2901677234,2.0,0.0,0.0,6.0,1.0,0.0
2901688039,0.0,0.0,0.0,1.0,5.0,0.0
2901959237,0.0,0.0,0.0,1.0,0.0,0.0
2902818768,0.0,0.0,0.0,3.0,0.0,0.0
2902873141,1.0,0.0,0.0,1.0,0.0,0.0
2902945011,0.0,0.0,0.0,1.0,0.0,0.0
2902945589,0.0,0.0,0.0,1.0,0.0,0.0
2902946216,0.0,0.0,0.0,1.0,0.0,0.0
2903255028,1.0,0.0,0.0,6.0,1.0,0.0
2903765641,0.0,0.0,0.0,1.0,0.0,0.0
2903812633,0.0,0.0,0.0,17.0,0.0,0.0
2903833367,0.0,0.0,0.0,2.0,0.0,0.0
2904018356,0.0,0.0,0.0,8.0,21.0,0.0
2904296517,0.0,0.0,0.0,1.0,1.0,0.0
2904987535,0.0,0.0,0.0,2.0,1.0,0.0
2905015336,0.0,0.0,0.0,0.0,10.0,0.0
2905139501,0.0,0.0,0.0,1.0,0.0,0.0
2905505885,2.0,0.0,0.0,1.0,3.0,0.0
2905555955,0.0,0.0,0.0,0.0,228.0,0.0
2905716327,0.0,0.0,0.0,4.0,0.0,0.0
2905748105,0.0,0.0,0.0,8.0,0.0,0.0
2905777305,0.0,0.0,0.0,6.0,4.0,0.0
2905889728,0.0,0.0,0.0,1.0,0.0,0.0
2906301362,5.0,0.0,0.0,1.0,0.0,0.0
2906318159,5.0,0.0,0.0,1.0,2.0,0.0
2907636333,0.0,0.0,0.0,1.0,0.0,0.0
2907769651,0.0,0.0,0.0,4.0,0.0,0.0
2907924502,0.0,0.0,0.0,3.0,1.0,0.0
2908524210,0.0,0.0,0.0,10.0,3.0,0.0
2908671322,0.0,0.0,0.0,2.0,1.0,0.0
2908921513,0.0,0.0,0.0,2.0,0.0,0.0
2908945573,0.0,0.0,0.0,3.0,1.0,0.0
2908966541,0.0,0.0,0.0,3.0,0.0,0.0
2909013698,2.0,0.0,0.0,6.0,1.0,0.0
2909044904,1.0,0.0,0.0,2.0,1.0,0.0
2909078179,0.0,0.0,0.0,2.0,2.0,0.0
2909088482,0.0,0.0,0.0,3.0,2.0,0.0
2909101746,0.0,0.0,0.0,3.0,1.0,0.0
2909209524,0.0,0.0,0.0,7.0,1.0,0.0
2909437363,0.0,0.0,0.0,2.0,1.0,0.0
2909466588,0.0,0.0,0.0,2.0,1.0,0.0
2909481076,5.0,0.0,0.0,2.0,2.0,0.0
2909510588,5.0,0.0,0.0,4.0,7.0,0.0
2909640593,0.0,0.0,0.0,3.0,0.0,0.0
2909659644,0.0,0.0,0.0,2.0,1.0,0.0
2909997192,0.0,0.0,0.0,3.0,1.0,1.0
2910040277,0.0,0.0,0.0,1.0,0.0,0.0
2910071529,0.0,0.0,0.0,1.0,0.0,0.0
2911674517,0.0,0.0,0.0,4.0,0.0,0.0
2912546402,0.0,0.0,0.0,3.0,1.0,0.0
2912794569,0.0,0.0,0.0,0.0,8.0,0.0
2912845580,21.0,0.0,0.0,1.0,0.0,0.0
2913378077,0.0,0.0,0.0,2.0,5.0,0.0
2913956135,0.0,0.0,0.0,2.0,1.0,0.0
2913988951,0.0,0.0,0.0,2.0,2.0,0.0
2914241879,0.0,0.0,0.0,2.0,2.0,0.0
2914247752,0.0,0.0,0.0,1.0,0.0,0.0
2914277614,1.0,0.0,0.0,1.0,0.0,0.0
2914287594,0.0,0.0,0.0,0.0,1.0,0.0
2914387943,22.0,0.0,0.0,9.0,6.0,0.0
2914424485,0.0,0.0,0.0,3.0,9.0,0.0
2914433643,22.0,0.0,0.0,10.0,6.0,0.0
2914446710,0.0,0.0,0.0,1.0,0.0,0.0
2914453633,0.0,0.0,0.0,4.0,6.0,0.0
2914472961,0.0,0.0,0.0,1.0,1.0,0.0
2914474920,0.0,0.0,0.0,28.0,1.0,24.0
2915434952,0.0,0.0,0.0,1.0,163.0,0.0
2915517113,0.0,0.0,0.0,1.0,1.0,0.0
2915657286,0.0,0.0,0.0,8.0,3.0,0.0
2915901814,0.0,0.0,0.0,1.0,1.0,0.0
2916312401,0.0,0.0,0.0,3.0,2.0,0.0
2916976581,0.0,0.0,0.0,3.0,1.0,0.0
2917728795,0.0,0.0,0.0,3.0,1.0,0.0
2917997768,16.0,8.0,9.0,0.0,0.0,0.0
2918003090,16.0,8.0,9.0,0.0,0.0,0.0
2918198824,0.0,0.0,0.0,4.0,2.0,0.0
2918417155,0.0,0.0,0.0,6.0,10.0,0.0
2918419976,0.0,0.0,0.0,4.0,4.0,0.0
2918508503,0.0,0.0,0.0,1.0,0.0,0.0
2918513256,0.0,0.0,0.0,1.0,3.0,0.0
2918518626,0.0,0.0,0.0,3.0,2.0,0.0
2918519625,0.0,0.0,0.0,2.0,4.0,0.0
2918600215,0.0,0.0,0.0,9.0,0.0,0.0
2919292395,0.0,0.0,0.0,8.0,3.0,0.0
2919829243,0.0,0.0,0.0,2.0,1.0,0.0
2920251598,0.0,0.0,0.0,7.0,1.0,0.0
2920643163,0.0,0.0,0.0,56.0,0.0,1.0
2920918839,0.0,0.0,0.0,1.0,0.0,0.0
2920934860,0.0,0.0,0.0,3.0,0.0,0.0
2920951577,0.0,0.0,0.0,3.0,0.0,0.0
2920955200,0.0,0.0,0.0,3.0,0.0,0.0
2920999550,2.0,0.0,0.0,2.0,0.0,0.0
2921449514,0.0,0.0,0.0,17.0,0.0,0.0
2921453977,0.0,0.0,0.0,1.0,0.0,0.0
2921456807,0.0,0.0,0.0,1.0,0.0,0.0
2921459259,0.0,0.0,0.0,1.0,1.0,0.0
2921801889,0.0,0.0,0.0,24.0,0.0,0.0
2922106743,3.0,0.0,0.0,9.0,3.0,1.0
2922130712,5.0,0.0,0.0,21.0,0.0,0.0
2922222913,0.0,0.0,0.0,3.0,0.0,0.0
2922332845,1.0,0.0,0.0,3.0,3.0,0.0
2922337838,0.0,0.0,0.0,3.0,2.0,0.0
2922340195,1.0,0.0,0.0,4.0,1.0,0.0
2922419649,0.0,0.0,0.0,3.0,2.0,0.0
2922451912,0.0,0.0,0.0,7.0,3.0,0.0
2922477802,0.0,0.0,0.0,8.0,2.0,0.0
2922559256,0.0,0.0,0.0,25.0,2.0,0.0
2922609367,0.0,0.0,0.0,25.0,13.0,0.0
2922618926,0.0,0.0,0.0,1.0,5.0,0.0
2922672896,4.0,7.0,0.0,0.0,6.0,0.0
2922676503,6.0,5.0,0.0,15.0,16.0,0.0
2922685827,0.0,0.0,0.0,3.0,3.0,0.0
2922934494,0.0,0.0,0.0,2.0,0.0,0.0
2923029150,0.0,0.0,0.0,1.0,1.0,0.0
2923110632,0.0,0.0,0.0,1.0,0.0,0.0
2923114353,0.0,0.0,0.0,1.0,0.0,0.0
2923118690,0.0,0.0,0.0,0.0,4.0,0.0
2923122007,0.0,0.0,0.0,0.0,5.0,0.0
2923124190,0.0,0.0,0.0,1.0,1.0,0.0
2923124207,0.0,0.0,0.0,0.0,5.0,0.0
2923130106,3.0,0.0,0.0,12.0,8.0,5.0
2923131585,0.0,0.0,0.0,1.0,0.0,0.0
2923134299,0.0,0.0,0.0,1.0,1.0,0.0
2923363324,0.0,0.0,0.0,4.0,4.0,0.0
2923590517,0.0,0.0,0.0,1.0,2.0,0.0
2923641561,0.0,0.0,0.0,3.0,1.0,0.0
2923735518,0.0,0.0,0.0,4.0,1.0,0.0
2924941811,0.0,0.0,0.0,1.0,0.0,0.0
2924959787,0.0,0.0,0.0,3.0,1.0,0.0
2925015353,0.0,0.0,0.0,5.0,1.0,0.0
2925433850,1.0,0.0,0.0,2.0,0.0,0.0
2926005116,0.0,0.0,0.0,2.0,1.0,0.0
2926257231,0.0,0.0,0.0,3.0,1.0,0.0
2926552720,0.0,0.0,0.0,0.0,1.0,0.0
2927176575,0.0,0.0,0.0,1.0,0.0,0.0
2927463862,0.0,0.0,0.0,24.0,1.0,1.0
2928929137,0.0,0.0,0.0,3.0,0.0,0.0
2930385085,0.0,0.0,0.0,8.0,3.0,0.0
2930621426,0.0,0.0,0.0,3.0,2.0,0.0
2931002332,0.0,0.0,0.0,1.0,0.0,0.0
2932553016,0.0,0.0,0.0,2.0,4.0,0.0
2932913133,0.0,0.0,0.0,39.0,2.0,2.0
2933428185,0.0,0.0,0.0,8.0,0.0,0.0
2933819815,0.0,0.0,0.0,3.0,1.0,0.0
2934358328,0.0,0.0,0.0,2.0,1.0,0.0
2934390555,0.0,0.0,0.0,3.0,1.0,0.0
2934553850,0.0,0.0,0.0,6.0,1.0,0.0
2934595764,0.0,0.0,0.0,3.0,1.0,0.0
2935508466,0.0,0.0,0.0,3.0,1.0,0.0
2935662015,0.0,0.0,0.0,2.0,0.0,0.0
2936530524,0.0,0.0,0.0,5.0,0.0,0.0
2936640765,0.0,0.0,0.0,10.0,16.0,5.0
2936705149,0.0,0.0,0.0,3.0,3.0,0.0
2937287527,0.0,0.0,0.0,4.0,1.0,0.0
2938273452,0.0,0.0,0.0,4.0,2.0,0.0
2939327802,0.0,0.0,0.0,12.0,13.0,0.0
2939571603,1.0,0.0,0.0,1.0,0.0,0.0
2939834875,0.0,0.0,0.0,3.0,3.0,0.0
2940433129,0.0,0.0,0.0,2.0,1.0,0.0
2941014562,0.0,0.0,0.0,2.0,2.0,0.0
2941327975,0.0,0.0,0.0,2.0,0.0,0.0
2941545007,0.0,0.0,0.0,3.0,1.0,0.0
2941651609,0.0,0.0,0.0,14.0,0.0,0.0
2942204313,0.0,0.0,0.0,4.0,1.0,0.0
2942219527,0.0,0.0,0.0,2.0,1.0,0.0
2942242196,0.0,0.0,0.0,1.0,0.0,0.0
2942377866,0.0,0.0,0.0,3.0,3.0,0.0
2942451166,0.0,0.0,0.0,11.0,23.0,0.0
2942942773,0.0,0.0,0.0,3.0,0.0,0.0
2943238622,0.0,0.0,0.0,10.0,16.0,9.0
2943518678,0.0,0.0,0.0,2.0,1.0,0.0
2946631377,0.0,0.0,0.0,4.0,14.0,0.0
2946639660,0.0,0.0,0.0,2.0,1.0,0.0
2946719331,0.0,0.0,0.0,1.0,1.0,0.0
2946726400,0.0,0.0,0.0,1.0,0.0,0.0
2946749001,0.0,0.0,0.0,1.0,1.0,0.0
2946750926,0.0,0.0,0.0,1.0,1.0,0.0
2946788753,0.0,0.0,0.0,0.0,1.0,0.0
2947809435,0.0,0.0,0.0,5.0,2.0,1.0
2948136626,0.0,0.0,0.0,1.0,0.0,0.0
2948284040,1.0,0.0,0.0,3.0,2.0,0.0
2948843602,0.0,0.0,0.0,6.0,0.0,0.0
2948931707,0.0,0.0,0.0,3.0,2.0,0.0
2949502900,0.0,0.0,0.0,4.0,0.0,0.0
2950313797,0.0,0.0,0.0,9.0,0.0,0.0
2950403107,0.0,0.0,0.0,2.0,0.0,0.0
2950426673,0.0,0.0,0.0,1.0,0.0,0.0
2950550778,0.0,0.0,0.0,2.0,0.0,0.0
2951230031,6.0,0.0,0.0,3.0,1.0,1.0
2951308650,0.0,0.0,0.0,7.0,0.0,0.0
2951977419,0.0,0.0,0.0,1.0,0.0,0.0
2952225174,0.0,0.0,0.0,2.0,1.0,0.0
2953388527,0.0,0.0,0.0,2.0,0.0,0.0
2953519314,0.0,0.0,0.0,3.0,0.0,0.0
2953681222,0.0,0.0,0.0,1.0,1.0,0.0
2953827900,0.0,0.0,0.0,4.0,1.0,0.0
2953980605,0.0,0.0,0.0,3.0,0.0,0.0
2956738171,0.0,0.0,0.0,3.0,4.0,0.0
2957455451,0.0,0.0,0.0,1.0,0.0,0.0
2957569040,0.0,0.0,0.0,4.0,0.0,0.0
2957907293,1.0,0.0,0.0,8.0,0.0,0.0
2958173799,1.0,0.0,0.0,0.0,2.0,0.0
2958175490,1.0,0.0,0.0,5.0,1.0,0.0
2958176351,0.0,0.0,0.0,0.0,1.0,0.0
2958177144,0.0,0.0,0.0,1.0,0.0,0.0
2958197114,1.0,0.0,0.0,1.0,2.0,0.0
2958489285,0.0,0.0,0.0,1.0,0.0,0.0
2958496239,0.0,0.0,0.0,1.0,0.0,0.0
2958506342,0.0,0.0,0.0,4.0,0.0,0.0
2958555876,0.0,0.0,0.0,1.0,0.0,0.0
2958557623,0.0,0.0,0.0,1.0,0.0,0.0
2958673865,0.0,0.0,0.0,2.0,0.0,0.0
2958960370,0.0,0.0,0.0,1.0,0.0,0.0
2958962153,0.0,0.0,0.0,1.0,0.0,0.0
2959025892,0.0,0.0,0.0,1.0,0.0,0.0
2959039420,2.0,0.0,0.0,1.0,0.0,0.0
2959068895,20.0,5.0,2.0,15.0,6.0,0.0
2959091949,0.0,0.0,0.0,7.0,27.0,3.0
2959150137,0.0,0.0,0.0,2.0,0.0,0.0
2959259124,0.0,0.0,0.0,2.0,1.0,0.0
2959447390,0.0,0.0,0.0,3.0,2.0,1.0
2960388156,0.0,0.0,0.0,2.0,1.0,0.0
2960946957,0.0,0.0,0.0,1.0,1.0,0.0
2961452909,0.0,0.0,0.0,2.0,0.0,0.0
2961783074,0.0,0.0,0.0,5.0,2.0,1.0
2961852805,5.0,2.0,0.0,14.0,18.0,18.0
2961955451,0.0,0.0,0.0,5.0,2.0,0.0
2962002335,0.0,0.0,0.0,3.0,0.0,0.0
2962146972,0.0,0.0,0.0,2.0,0.0,0.0
2964227653,0.0,0.0,0.0,2.0,1.0,0.0
2964974679,0.0,0.0,0.0,3.0,1.0,0.0
2965108973,2.0,0.0,0.0,1.0,3.0,0.0
2965153353,0.0,0.0,0.0,8.0,1.0,0.0
2965207791,0.0,0.0,0.0,7.0,0.0,0.0
2966605791,0.0,0.0,0.0,10.0,1.0,1.0
2967944043,0.0,0.0,0.0,10.0,32.0,0.0
2968331280,0.0,0.0,0.0,7.0,0.0,0.0
2968933490,0.0,0.0,0.0,2.0,1.0,0.0
2969206989,0.0,0.0,0.0,5.0,3.0,0.0
2969300392,0.0,0.0,0.0,4.0,1.0,0.0
2970063120,0.0,0.0,0.0,13.0,2.0,0.0
2970244633,3.0,0.0,0.0,2.0,0.0,0.0
2970254623,0.0,0.0,0.0,3.0,1.0,0.0
2970998154,0.0,0.0,0.0,1.0,0.0,0.0
2971125606,0.0,0.0,0.0,26.0,0.0,0.0
2971145458,0.0,0.0,0.0,4.0,0.0,0.0
2971152602,0.0,0.0,0.0,11.0,1.0,0.0
2971188151,0.0,0.0,0.0,1.0,1.0,0.0
2971334331,0.0,0.0,0.0,7.0,4.0,1.0
2971334427,1.0,0.0,0.0,2.0,0.0,0.0
2971603645,0.0,0.0,0.0,3.0,0.0,0.0
2971855106,0.0,0.0,0.0,1.0,0.0,0.0
2971902815,0.0,0.0,0.0,2.0,0.0,0.0
2971914575,2.0,0.0,0.0,37.0,0.0,0.0
2972524125,0.0,0.0,0.0,2.0,1.0,0.0
2973368506,0.0,0.0,0.0,4.0,0.0,0.0
2973515264,0.0,0.0,0.0,3.0,1.0,0.0
2974456112,0.0,0.0,0.0,7.0,2.0,0.0
2974541133,0.0,0.0,0.0,6.0,3.0,0.0
2974699671,0.0,0.0,0.0,1.0,0.0,0.0
2975299996,0.0,0.0,0.0,2.0,4.0,0.0
2976324699,0.0,0.0,0.0,5.0,2.0,0.0
2976337956,0.0,0.0,0.0,4.0,1.0,0.0
2976395136,0.0,0.0,0.0,4.0,1.0,0.0
2976482194,0.0,0.0,0.0,2.0,1.0,0.0
2977083074,0.0,0.0,0.0,3.0,0.0,0.0
2977353844,1.0,0.0,0.0,3.0,0.0,0.0
2977448629,0.0,0.0,0.0,7.0,1.0,0.0
2978018319,0.0,0.0,0.0,1.0,0.0,0.0
2978039395,0.0,0.0,0.0,6.0,4.0,0.0
2978149205,0.0,0.0,0.0,3.0,1.0,0.0
2978179820,0.0,0.0,0.0,1.0,0.0,0.0
2978281013,7.0,4.0,0.0,6.0,10.0,0.0
2978472947,0.0,0.0,0.0,6.0,0.0,0.0
2978477684,0.0,0.0,0.0,1.0,1.0,0.0
2978488079,0.0,0.0,0.0,6.0,2.0,0.0
2979188108,0.0,0.0,0.0,3.0,2.0,0.0
2980033797,0.0,0.0,0.0,72.0,30.0,3.0
2980647782,0.0,0.0,0.0,40.0,0.0,0.0
2980712717,0.0,0.0,0.0,126.0,3.0,0.0
2980792619,3.0,1.0,4.0,3.0,6.0,2.0
2980893614,0.0,0.0,0.0,1.0,3.0,0.0
2980964628,0.0,0.0,0.0,2.0,0.0,0.0
2981078081,0.0,0.0,0.0,4.0,2.0,0.0
2981136521,0.0,0.0,0.0,2.0,0.0,0.0
2981139485,0.0,0.0,0.0,2.0,0.0,0.0
2981279448,0.0,0.0,0.0,6.0,0.0,0.0
2981300634,0.0,0.0,0.0,5.0,0.0,0.0
2981410778,0.0,0.0,0.0,2.0,1.0,0.0
2981607309,0.0,0.0,0.0,2.0,1.0,0.0
2981924992,0.0,0.0,0.0,2.0,0.0,0.0
2982065302,0.0,0.0,0.0,3.0,0.0,0.0
2982196705,0.0,0.0,0.0,4.0,1.0,0.0
2982357826,0.0,0.0,0.0,8.0,8.0,0.0
2982382313,0.0,0.0,0.0,1.0,2.0,0.0
2982545758,14.0,0.0,1.0,41.0,0.0,0.0
2982628828,0.0,0.0,0.0,2.0,1.0,0.0
2982748403,0.0,0.0,0.0,22.0,23.0,0.0
2982953659,7.0,0.0,0.0,16.0,0.0,0.0
2982974256,0.0,0.0,0.0,3.0,1.0,1.0
2983029274,7.0,6.0,0.0,6.0,1.0,0.0
2983611193,0.0,0.0,0.0,1.0,2.0,0.0
2984176493,9.0,2.0,0.0,4.0,0.0,0.0
2984195274,0.0,0.0,0.0,0.0,2.0,0.0
2984336107,0.0,0.0,0.0,12.0,3.0,1.0
2984667093,0.0,0.0,0.0,4.0,0.0,0.0
2984668982,0.0,0.0,0.0,8.0,0.0,0.0
2984932879,0.0,0.0,0.0,8.0,0.0,0.0
2985317758,0.0,0.0,0.0,2.0,0.0,0.0
2986128109,0.0,0.0,0.0,50.0,0.0,1.0
2986223409,0.0,0.0,0.0,4.0,1.0,0.0
2986228055,0.0,0.0,0.0,2.0,1.0,0.0
2986248806,0.0,0.0,0.0,4.0,1.0,0.0
2986482287,0.0,0.0,0.0,3.0,0.0,0.0
2986921751,0.0,0.0,0.0,3.0,0.0,0.0
2986941892,3.0,0.0,1.0,39.0,8.0,1.0
2987852048,3.0,0.0,0.0,4.0,0.0,0.0
2987874652,0.0,0.0,0.0,7.0,1.0,0.0
2988304968,0.0,0.0,0.0,1.0,0.0,0.0
2988391985,2.0,2.0,0.0,39.0,0.0,0.0
2988481873,0.0,0.0,0.0,3.0,0.0,0.0
2989240606,0.0,0.0,0.0,7.0,0.0,0.0
2989241488,0.0,0.0,0.0,5.0,0.0,3.0
2989257623,4.0,0.0,0.0,7.0,0.0,0.0
2989287738,0.0,0.0,0.0,8.0,1.0,0.0
2989346716,3.0,0.0,1.0,38.0,13.0,1.0
2989362059,3.0,0.0,0.0,33.0,3.0,1.0
2989566459,0.0,0.0,0.0,1.0,0.0,0.0
2989710890,0.0,0.0,0.0,5.0,1.0,1.0
2989939735,0.0,0.0,0.0,36.0,1.0,1.0
2990000825,0.0,0.0,0.0,1.0,0.0,0.0
2990028090,0.0,0.0,0.0,1.0,0.0,0.0
2990048496,0.0,0.0,0.0,2.0,0.0,0.0
2990080867,0.0,0.0,0.0,2.0,1.0,0.0
2990448084,3.0,1.0,3.0,18.0,2.0,0.0
2990501610,7.0,0.0,0.0,4.0,3.0,0.0
2990759653,1.0,0.0,0.0,0.0,1.0,0.0
2990760074,9.0,0.0,0.0,0.0,0.0,0.0
2990773468,3.0,0.0,0.0,4.0,3.0,0.0
2990774253,0.0,0.0,0.0,1.0,0.0,0.0
2990791063,0.0,0.0,0.0,1.0,0.0,0.0
2991278895,0.0,0.0,0.0,5.0,1.0,0.0
2991309203,1.0,0.0,0.0,1.0,0.0,0.0
2991460590,3.0,0.0,0.0,6.0,1.0,1.0
2992072550,0.0,0.0,0.0,2.0,0.0,0.0
2992456386,0.0,0.0,0.0,2.0,0.0,0.0
2993540792,0.0,0.0,0.0,2.0,0.0,0.0
2993612034,0.0,0.0,0.0,3.0,0.0,0.0
2993889791,0.0,0.0,0.0,0.0,1.0,0.0
2993949800,85.0,36.0,0.0,0.0,0.0,0.0
2994099200,25.0,8.0,5.0,4.0,5.0,0.0
2994132824,0.0,0.0,0.0,4.0,0.0,0.0
2994371856,0.0,0.0,0.0,0.0,0.0,1.0
2994431385,0.0,0.0,0.0,27.0,0.0,0.0
2994623443,5.0,0.0,0.0,6.0,0.0,0.0
2994659995,0.0,0.0,0.0,1.0,0.0,0.0
2994665100,0.0,0.0,0.0,1.0,0.0,0.0
2995172973,0.0,0.0,0.0,8.0,5.0,0.0
2995689340,0.0,0.0,0.0,1.0,1.0,0.0
2996830710,0.0,0.0,0.0,1.0,0.0,0.0
2997203967,0.0,0.0,0.0,8.0,5.0,0.0
2997233334,0.0,0.0,0.0,9.0,8.0,0.0
2997354447,0.0,0.0,0.0,2.0,0.0,0.0
2997601557,0.0,0.0,0.0,3.0,2.0,0.0
2997646037,0.0,0.0,0.0,2.0,0.0,0.0
2998444772,0.0,0.0,0.0,1.0,0.0,0.0
2999436533,0.0,0.0,0.0,2.0,1.0,0.0
2999758556,0.0,0.0,0.0,1.0,0.0,0.0
2999884701,0.0,0.0,0.0,2.0,1.0,0.0
3000024792,0.0,0.0,0.0,1.0,0.0,0.0
3000347335,0.0,0.0,0.0,1.0,1.0,0.0
3000365043,0.0,0.0,0.0,1.0,0.0,0.0
3000402217,0.0,0.0,0.0,66.0,0.0,0.0
3000699251,0.0,0.0,0.0,119.0,0.0,0.0
3001400146,0.0,0.0,0.0,7.0,3.0,3.0
3001645389,0.0,0.0,0.0,2.0,1.0,0.0
3002304521,1.0,0.0,2.0,10.0,4.0,1.0
3002994401,0.0,0.0,0.0,3.0,1.0,0.0
3003025804,0.0,0.0,0.0,0.0,1.0,0.0
3003074857,0.0,0.0,0.0,1.0,1.0,0.0
3003414156,1.0,0.0,0.0,10.0,2.0,1.0
3003730306,0.0,0.0,0.0,1.0,0.0,0.0
3003865817,0.0,0.0,0.0,3.0,2.0,0.0
3004429789,0.0,0.0,0.0,3.0,1.0,0.0
3004572778,0.0,0.0,0.0,2.0,1.0,0.0
3004800752,0.0,0.0,0.0,8.0,3.0,0.0
3004932367,0.0,0.0,0.0,7.0,3.0,1.0
3006276172,0.0,0.0,0.0,5.0,1.0,0.0
3006400388,0.0,0.0,0.0,1.0,1.0,0.0
3006546708,0.0,0.0,0.0,1.0,0.0,0.0
3006639682,0.0,0.0,0.0,1.0,1.0,0.0
3006698250,0.0,0.0,0.0,3.0,1.0,0.0
3006745114,0.0,0.0,0.0,1.0,1.0,0.0
3007054361,0.0,0.0,0.0,6.0,4.0,0.0
3007108786,0.0,0.0,0.0,1.0,0.0,0.0
3007111198,9.0,1.0,1.0,7.0,3.0,2.0
3007785025,2.0,0.0,0.0,1.0,0.0,0.0
3007942498,0.0,0.0,0.0,2.0,0.0,0.0
3008360101,0.0,0.0,0.0,1.0,3.0,0.0
3008698964,0.0,0.0,0.0,2.0,0.0,0.0
3009474184,0.0,0.0,0.0,2.0,0.0,0.0
3010772645,0.0,0.0,0.0,2.0,0.0,0.0
3011241770,0.0,0.0,0.0,1.0,1.0,0.0
3011507747,0.0,0.0,0.0,2.0,0.0,0.0
3011585250,0.0,0.0,0.0,3.0,1.0,0.0
3011875719,0.0,0.0,0.0,3.0,1.0,0.0
3011904050,0.0,0.0,0.0,35.0,0.0,0.0
3011907232,0.0,0.0,0.0,1.0,0.0,0.0
3011968538,0.0,0.0,0.0,1.0,0.0,0.0
3012296797,0.0,0.0,0.0,3.0,5.0,0.0
3012638156,0.0,0.0,0.0,4.0,1.0,0.0
3012737338,0.0,0.0,0.0,10.0,7.0,0.0
3013411229,0.0,0.0,0.0,2.0,5.0,0.0
3013519880,0.0,0.0,0.0,7.0,0.0,0.0
3013552792,0.0,0.0,0.0,1.0,0.0,0.0
3013620267,0.0,0.0,0.0,8.0,0.0,0.0
3013755044,0.0,0.0,0.0,1.0,0.0,0.0
3014371312,0.0,0.0,0.0,1.0,1.0,0.0
3015103993,0.0,0.0,0.0,1.0,2.0,0.0
